zone,last_update,value,percentage,population
ACEH,2020-09-09,73.15,,
BENGKULU,2020-09-09,61.31,,
JAWA_BARAT,2020-09-09,59.41,,
SUMATERA_BARAT,2020-09-09,54.66,,
KEPULAUAN_RIAU,2020-09-09,52.88,,
RIAU,2020-09-09,51.96,,
KALIMANTAN_UTARA,2020-09-09,41.83,,
MALUKU,2020-09-09,41.81,,
KALIMANTAN_TIMUR,2020-09-09,41.56,,
PAPUA_BARAT,2020-09-09,34.02,,
BANTEN,2020-09-09,31.16,,
NUSA_TENGGARA_TIMUR,2020-09-09,29.41,,
BALI,2020-09-09,28.40,,
JAMBI,2020-09-09,25.81,,
JAWA_TENGAH,2020-09-09,25.34,,
SULAWESI_TENGGARA,2020-09-09,22.71,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,18.37,,
KALIMANTAN_BARAT,2020-09-09,17.35,,
LAMPUNG,2020-09-09,16.67,,
SULAWESI_BARAT,2020-09-09,16.07,,
NATIONAL,2020-09-10,16.06,,
SULAWESI_TENGAH,2020-09-09,12.20,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,11.81,,
DKI_JAKARTA,2020-09-09,9.40,,
KALIMANTAN_TENGAH,2020-09-09,3.53,,
JAWA_TIMUR,2020-09-09,-1.61,,
SUMATERA_UTARA,2020-09-09,-1.74,,
SULAWESI_SELATAN,2020-09-09,-11.77,,
SUMATERA_SELATAN,2020-09-09,-12.81,,
GORONTALO,2020-09-09,-24.78,,
SULAWESI_UTARA,2020-09-09,-32.29,,
KALIMANTAN_SELATAN,2020-09-09,-34.38,,
NUSA_TENGGARA_BARAT,2020-09-09,-38.83,,
PAPUA,2020-09-08,-57.53,,
MALUKU_UTARA,2020-09-09,-232.34,,
