zone,last_update,value,percentage,population
ACEH,2020-08-29,87.41,,
JAMBI,2020-08-28,79.29,,
SUMATERA_BARAT,2020-08-29,59.42,,
JAWA_BARAT,2020-08-29,49.86,,
BENGKULU,2020-08-29,46.49,,
MALUKU,2020-08-29,46.37,,
RIAU,2020-08-29,45.73,,
KEPULAUAN_RIAU,2020-08-29,39.36,,
KALIMANTAN_TIMUR,2020-08-29,39.12,,
BANTEN,2020-08-29,35.09,,
SULAWESI_TENGGARA,2020-08-29,27.66,,
KALIMANTAN_BARAT,2020-08-29,22.92,,
SULAWESI_BARAT,2020-08-29,19.23,,
SUMATERA_UTARA,2020-08-29,12.03,,
JAWA_TENGAH,2020-08-29,11.94,,
SULAWESI_TENGAH,2020-08-29,11.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,9.02,,
BALI,2020-08-29,8.05,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,7.14,,
PAPUA_BARAT,2020-08-29,6.10,,
NATIONAL,2020-08-29,3.89,,
DKI_JAKARTA,2020-08-29,-0.25,,
LAMPUNG,2020-08-29,-0.79,,
KALIMANTAN_TENGAH,2020-08-29,-4.16,,
JAWA_TIMUR,2020-08-29,-7.96,,
SULAWESI_SELATAN,2020-08-29,-8.42,,
NUSA_TENGGARA_BARAT,2020-08-29,-13.90,,
KALIMANTAN_UTARA,2020-08-29,-15.79,,
SULAWESI_UTARA,2020-08-29,-29.47,,
GORONTALO,2020-08-29,-35.52,,
KALIMANTAN_SELATAN,2020-08-29,-35.68,,
SUMATERA_SELATAN,2020-08-29,-47.32,,
NUSA_TENGGARA_TIMUR,2020-08-28,-51.61,,
PAPUA,2020-08-29,-154.97,,
MALUKU_UTARA,2020-08-28,-316.00,,
