zone,last_update,value,percentage,population
ACEH,2020-08-18,84.89,,
JAMBI,2020-08-17,82.30,,
KEPULAUAN_RIAU,2020-08-17,71.16,,
SUMATERA_BARAT,2020-08-18,61.70,,
BENGKULU,2020-08-18,44.44,,
RIAU,2020-08-18,43.35,,
KALIMANTAN_BARAT,2020-08-18,37.63,,
SULAWESI_TENGAH,2020-08-18,37.50,,
BANTEN,2020-08-18,37.41,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,35.86,,
MALUKU,2020-08-18,31.95,,
SULAWESI_BARAT,2020-08-18,30.07,,
KALIMANTAN_TIMUR,2020-08-18,30.05,,
KALIMANTAN_UTARA,2020-08-17,29.46,,
SUMATERA_UTARA,2020-08-18,27.76,,
DKI_JAKARTA,2020-08-18,24.66,,
JAWA_BARAT,2020-08-18,21.99,,
NUSA_TENGGARA_BARAT,2020-08-18,15.91,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,13.89,,
SULAWESI_TENGGARA,2020-08-18,13.35,,
GORONTALO,2020-08-18,11.29,,
LAMPUNG,2020-08-17,8.04,,
NATIONAL,2020-08-20,5.98,,
JAWA_TENGAH,2020-08-18,3.59,,
PAPUA,2020-08-17,0.38,,
NUSA_TENGGARA_TIMUR,2020-08-15,-2.94,,
SULAWESI_UTARA,2020-08-18,-8.97,,
PAPUA_BARAT,2020-08-18,-10.04,,
KALIMANTAN_TENGAH,2020-08-18,-11.11,,
SULAWESI_SELATAN,2020-08-18,-17.75,,
BALI,2020-08-18,-18.51,,
KALIMANTAN_SELATAN,2020-08-18,-19.75,,
JAWA_TIMUR,2020-08-18,-24.32,,
SUMATERA_SELATAN,2020-08-18,-59.23,,
MALUKU_UTARA,2020-08-18,-110.78,,
