zone,last_update,value,percentage,population
GORONTALO,2020-08-11,886,,1068216
KALIMANTAN_SELATAN,2020-08-11,831,,3215366
MALUKU_UTARA,2020-08-11,825,,885950
DKI_JAKARTA,2020-08-11,653,,11058944
SULAWESI_UTARA,2020-08-11,603,,2154904
SULAWESI_SELATAN,2020-08-11,509,,8340621
PAPUA,2020-08-11,481,,1740450
BALI,2020-08-11,420,,4247341
KALIMANTAN_TENGAH,2020-08-11,382,,2251078
JAWA_TIMUR,2020-08-11,292,,40531918
MALUKU,2020-08-11,273,,1054437
PAPUA_BARAT,2020-08-11,262,,735514
SULAWESI_TENGGARA,2020-08-11,256,,1487542
KALIMANTAN_TIMUR,2020-08-11,238,,3439150
NATIONAL,2020-08-12,190,,245596822
KALIMANTAN_UTARA,2020-08-11,162,,560965
SUMATERA_SELATAN,2020-08-11,140,,7467555
JAWA_TENGAH,2020-08-11,133,,36461504
SUMATERA_UTARA,2020-08-11,117,,13181814
NUSA_TENGGARA_BARAT,2020-08-11,99,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,82,,3656108
SULAWESI_BARAT,2020-08-11,64,,1256533
JAWA_BARAT,2020-08-11,53,,45485037
BENGKULU,2020-08-11,38,,1248241
RIAU,2020-08-11,37,,5492714
BANTEN,2020-08-11,36,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,33,,1330690
SUMATERA_BARAT,2020-08-11,27,,5135071
KEPULAUAN_RIAU,2020-08-11,25,,1744063
SULAWESI_TENGAH,2020-08-07,15,,2047415
NUSA_TENGGARA_TIMUR,2020-08-11,13,,3096127
JAMBI,2020-08-08,11,,3080619
KALIMANTAN_BARAT,2020-08-11,9,,4641876
ACEH,2020-08-10,7,,3856404
LAMPUNG,2020-08-11,7,,8455434
