zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,1788,,11058944
KALIMANTAN_SELATAN,2020-09-09,863,,3215366
PAPUA,2020-09-08,791,,1740450
MALUKU_UTARA,2020-09-09,742,,885950
GORONTALO,2020-09-09,656,,1068216
SULAWESI_UTARA,2020-09-09,620,,2154904
KALIMANTAN_TIMUR,2020-09-09,504,,3439150
MALUKU,2020-09-09,465,,1054437
BALI,2020-09-09,455,,4247341
PAPUA_BARAT,2020-09-09,334,,735514
SULAWESI_TENGGARA,2020-09-09,331,,1487542
KALIMANTAN_TENGAH,2020-09-09,320,,2251078
SULAWESI_SELATAN,2020-09-09,294,,8340621
JAWA_TIMUR,2020-09-09,245,,40531918
NATIONAL,2020-09-10,244,,245596822
SUMATERA_UTARA,2020-09-09,200,,13181814
KEPULAUAN_RIAU,2020-09-09,181,,1744063
RIAU,2020-09-09,180,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,174,,3656108
KALIMANTAN_UTARA,2020-09-09,159,,560965
SUMATERA_BARAT,2020-09-09,154,,5135071
SUMATERA_SELATAN,2020-09-09,147,,7467555
NUSA_TENGGARA_BARAT,2020-09-09,146,,4736032
SULAWESI_BARAT,2020-09-09,111,,1256533
JAWA_TENGAH,2020-09-09,97,,36461504
ACEH,2020-09-09,81,,3856404
BANTEN,2020-09-09,78,,10451189
KALIMANTAN_BARAT,2020-09-09,52,,4641876
JAWA_BARAT,2020-09-09,49,,45485037
BENGKULU,2020-09-09,41,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,30,,1330690
JAMBI,2020-09-09,22,,3080619
SULAWESI_TENGAH,2020-09-09,16,,2047415
LAMPUNG,2020-09-09,15,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,11,,3096127
