zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,1401,,11058944
MALUKU_UTARA,2020-08-27,1392,,885950
GORONTALO,2020-08-27,1062,,1068216
PAPUA,2020-08-27,954,,1740450
KALIMANTAN_SELATAN,2020-08-27,784,,3215366
SULAWESI_UTARA,2020-08-27,617,,2154904
KALIMANTAN_TIMUR,2020-08-27,386,,3439150
MALUKU,2020-08-27,379,,1054437
PAPUA_BARAT,2020-08-27,358,,735514
SULAWESI_TENGGARA,2020-08-27,356,,1487542
KALIMANTAN_TENGAH,2020-08-27,332,,2251078
BALI,2020-08-27,330,,4247341
SULAWESI_SELATAN,2020-08-27,290,,8340621
JAWA_TIMUR,2020-08-27,270,,40531918
NATIONAL,2020-08-28,224,,245596822
KALIMANTAN_UTARA,2020-08-26,185,,560965
SUMATERA_UTARA,2020-08-27,175,,13181814
SUMATERA_SELATAN,2020-08-27,169,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,148,,3656108
NUSA_TENGGARA_BARAT,2020-08-27,143,,4736032
KEPULAUAN_RIAU,2020-08-27,122,,1744063
RIAU,2020-08-27,103,,5492714
JAWA_TENGAH,2020-08-27,92,,36461504
SULAWESI_BARAT,2020-08-27,92,,1256533
SUMATERA_BARAT,2020-08-27,74,,5135071
BANTEN,2020-08-27,52,,10451189
JAWA_BARAT,2020-08-27,45,,45485037
BENGKULU,2020-08-27,42,,1248241
KALIMANTAN_BARAT,2020-08-27,33,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,29,,1330690
ACEH,2020-08-27,26,,3856404
LAMPUNG,2020-08-27,15,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,15,,3096127
SULAWESI_TENGAH,2020-08-24,11,,2047415
JAMBI,2020-08-27,7,,3080619
