zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-26,1332,,885950
DKI_JAKARTA,2020-08-26,1279,,11058944
GORONTALO,2020-08-25,1053,,1068216
PAPUA,2020-08-26,956,,1740450
KALIMANTAN_SELATAN,2020-08-26,775,,3215366
SULAWESI_UTARA,2020-08-26,618,,2154904
PAPUA_BARAT,2020-08-26,382,,735514
KALIMANTAN_TIMUR,2020-08-26,380,,3439150
MALUKU,2020-08-26,366,,1054437
BALI,2020-08-26,331,,4247341
SULAWESI_TENGGARA,2020-08-26,330,,1487542
KALIMANTAN_TENGAH,2020-08-26,321,,2251078
SULAWESI_SELATAN,2020-08-26,291,,8340621
JAWA_TIMUR,2020-08-26,272,,40531918
NATIONAL,2020-08-27,221,,245596822
SUMATERA_UTARA,2020-08-26,187,,13181814
KALIMANTAN_UTARA,2020-08-26,185,,560965
SUMATERA_SELATAN,2020-08-26,166,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,144,,3656108
NUSA_TENGGARA_BARAT,2020-08-26,141,,4736032
KEPULAUAN_RIAU,2020-08-26,118,,1744063
RIAU,2020-08-26,103,,5492714
JAWA_TENGAH,2020-08-26,95,,36461504
SULAWESI_BARAT,2020-08-26,95,,1256533
SUMATERA_BARAT,2020-08-26,65,,5135071
BANTEN,2020-08-26,52,,10451189
JAWA_BARAT,2020-08-26,51,,45485037
BENGKULU,2020-08-26,42,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,29,,1330690
ACEH,2020-08-26,26,,3856404
KALIMANTAN_BARAT,2020-08-25,20,,4641876
LAMPUNG,2020-08-26,14,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,13,,3096127
SULAWESI_TENGAH,2020-08-24,11,,2047415
JAMBI,2020-08-26,7,,3080619
