zone,last_update,value,percentage,population
GORONTALO,2020-08-10,840,,1068216
KALIMANTAN_SELATAN,2020-08-10,823,,3215366
MALUKU_UTARA,2020-08-10,815,,885950
DKI_JAKARTA,2020-08-10,647,,11058944
SULAWESI_UTARA,2020-08-10,587,,2154904
SULAWESI_SELATAN,2020-08-10,511,,8340621
PAPUA,2020-08-10,450,,1740450
BALI,2020-08-10,423,,4247341
KALIMANTAN_TENGAH,2020-08-10,396,,2251078
JAWA_TIMUR,2020-08-10,291,,40531918
PAPUA_BARAT,2020-08-10,257,,735514
SULAWESI_TENGGARA,2020-08-09,241,,1487542
MALUKU,2020-08-10,223,,1054437
KALIMANTAN_TIMUR,2020-08-10,221,,3439150
NATIONAL,2020-08-11,188,,245596822
KALIMANTAN_UTARA,2020-08-10,162,,560965
SUMATERA_SELATAN,2020-08-10,135,,7467555
JAWA_TENGAH,2020-08-10,130,,36461504
SUMATERA_UTARA,2020-08-10,115,,13181814
NUSA_TENGGARA_BARAT,2020-08-10,92,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,79,,3656108
SULAWESI_BARAT,2020-08-08,58,,1256533
JAWA_BARAT,2020-08-10,52,,45485037
BENGKULU,2020-08-10,37,,1248241
BANTEN,2020-08-10,36,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,33,,1330690
RIAU,2020-08-10,33,,5492714
SUMATERA_BARAT,2020-08-10,28,,5135071
KEPULAUAN_RIAU,2020-08-10,21,,1744063
SULAWESI_TENGAH,2020-08-07,15,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,12,,3096127
JAMBI,2020-08-08,11,,3080619
KALIMANTAN_BARAT,2020-08-10,11,,4641876
ACEH,2020-08-10,7,,3856404
LAMPUNG,2020-08-10,7,,8455434
