zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,1902,,11058944
KALIMANTAN_SELATAN,2020-09-13,925,,3215366
PAPUA,2020-09-13,796,,1740450
MALUKU_UTARA,2020-09-13,635,,885950
GORONTALO,2020-09-13,623,,1068216
KALIMANTAN_TIMUR,2020-09-13,594,,3439150
SULAWESI_UTARA,2020-09-13,557,,2154904
BALI,2020-09-13,497,,4247341
MALUKU,2020-09-13,450,,1054437
SULAWESI_TENGGARA,2020-09-13,319,,1487542
PAPUA_BARAT,2020-09-12,315,,735514
KALIMANTAN_TENGAH,2020-09-13,293,,2251078
SULAWESI_SELATAN,2020-09-13,289,,8340621
NATIONAL,2020-09-14,260,,245596822
JAWA_TIMUR,2020-09-13,240,,40531918
KEPULAUAN_RIAU,2020-09-13,223,,1744063
SUMATERA_UTARA,2020-09-13,189,,13181814
RIAU,2020-09-13,183,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,180,,3656108
KALIMANTAN_UTARA,2020-09-13,176,,560965
SUMATERA_BARAT,2020-09-13,169,,5135071
NUSA_TENGGARA_BARAT,2020-09-13,143,,4736032
SUMATERA_SELATAN,2020-09-13,141,,7467555
JAWA_TENGAH,2020-09-13,105,,36461504
SULAWESI_BARAT,2020-09-13,103,,1256533
BANTEN,2020-09-13,82,,10451189
ACEH,2020-09-13,81,,3856404
JAWA_BARAT,2020-09-13,66,,45485037
KALIMANTAN_BARAT,2020-09-13,52,,4641876
BENGKULU,2020-09-13,42,,1248241
JAMBI,2020-09-13,36,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,32,,1330690
SULAWESI_TENGAH,2020-09-13,17,,2047415
LAMPUNG,2020-09-12,14,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,11,,3096127
