zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,1457,,11058944
MALUKU_UTARA,2020-08-30,1412,,885950
GORONTALO,2020-08-29,1103,,1068216
PAPUA,2020-08-30,987,,1740450
KALIMANTAN_SELATAN,2020-08-30,864,,3215366
SULAWESI_UTARA,2020-08-30,648,,2154904
KALIMANTAN_TIMUR,2020-08-30,408,,3439150
SULAWESI_TENGGARA,2020-08-30,383,,1487542
PAPUA_BARAT,2020-08-30,364,,735514
KALIMANTAN_TENGAH,2020-08-30,337,,2251078
MALUKU,2020-08-30,336,,1054437
BALI,2020-08-30,326,,4247341
SULAWESI_SELATAN,2020-08-30,302,,8340621
JAWA_TIMUR,2020-08-30,264,,40531918
NATIONAL,2020-08-31,227,,245596822
KALIMANTAN_UTARA,2020-08-30,198,,560965
SUMATERA_UTARA,2020-08-30,174,,13181814
SUMATERA_SELATAN,2020-08-30,171,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,152,,3656108
NUSA_TENGGARA_BARAT,2020-08-30,149,,4736032
KEPULAUAN_RIAU,2020-08-29,132,,1744063
RIAU,2020-08-30,116,,5492714
SULAWESI_BARAT,2020-08-30,100,,1256533
JAWA_TENGAH,2020-08-30,86,,36461504
SUMATERA_BARAT,2020-08-30,83,,5135071
BANTEN,2020-08-30,61,,10451189
BENGKULU,2020-08-30,51,,1248241
JAWA_BARAT,2020-08-30,46,,45485037
ACEH,2020-08-30,40,,3856404
KALIMANTAN_BARAT,2020-08-30,40,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,33,,1330690
LAMPUNG,2020-08-30,15,,8455434
SULAWESI_TENGAH,2020-08-29,14,,2047415
NUSA_TENGGARA_TIMUR,2020-08-30,12,,3096127
JAMBI,2020-08-28,9,,3080619
