zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1536,,11058944
GORONTALO,2020-09-02,973,,1068216
PAPUA,2020-09-02,970,,1740450
MALUKU_UTARA,2020-09-02,922,,885950
KALIMANTAN_SELATAN,2020-09-02,867,,3215366
SULAWESI_UTARA,2020-09-02,648,,2154904
KALIMANTAN_TIMUR,2020-09-02,419,,3439150
MALUKU,2020-09-02,415,,1054437
PAPUA_BARAT,2020-09-02,397,,735514
BALI,2020-09-02,354,,4247341
KALIMANTAN_TENGAH,2020-09-01,329,,2251078
SULAWESI_TENGGARA,2020-09-02,325,,1487542
SULAWESI_SELATAN,2020-09-02,297,,8340621
JAWA_TIMUR,2020-09-02,259,,40531918
NATIONAL,2020-09-03,230,,245596822
SUMATERA_UTARA,2020-09-02,181,,13181814
SUMATERA_SELATAN,2020-09-02,178,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,160,,3656108
NUSA_TENGGARA_BARAT,2020-09-02,156,,4736032
KEPULAUAN_RIAU,2020-09-02,147,,1744063
KALIMANTAN_UTARA,2020-09-02,127,,560965
RIAU,2020-09-02,126,,5492714
SUMATERA_BARAT,2020-09-02,104,,5135071
SULAWESI_BARAT,2020-09-01,101,,1256533
JAWA_TENGAH,2020-09-02,88,,36461504
ACEH,2020-09-02,79,,3856404
BANTEN,2020-09-02,67,,10451189
JAWA_BARAT,2020-09-02,47,,45485037
KALIMANTAN_BARAT,2020-09-02,45,,4641876
BENGKULU,2020-09-02,41,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,33,,1330690
LAMPUNG,2020-09-02,14,,8455434
SULAWESI_TENGAH,2020-09-02,14,,2047415
JAMBI,2020-09-02,13,,3080619
NUSA_TENGGARA_TIMUR,2020-09-02,10,,3096127
