zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,1862,,11058944
KALIMANTAN_SELATAN,2020-09-11,911,,3215366
PAPUA,2020-09-11,802,,1740450
MALUKU_UTARA,2020-09-11,707,,885950
GORONTALO,2020-09-11,645,,1068216
SULAWESI_UTARA,2020-09-11,601,,2154904
KALIMANTAN_TIMUR,2020-09-11,543,,3439150
BALI,2020-09-11,481,,4247341
MALUKU,2020-09-11,477,,1054437
PAPUA_BARAT,2020-09-11,311,,735514
SULAWESI_TENGGARA,2020-09-11,307,,1487542
KALIMANTAN_TENGAH,2020-09-11,297,,2251078
SULAWESI_SELATAN,2020-09-11,289,,8340621
NATIONAL,2020-09-12,249,,245596822
JAWA_TIMUR,2020-09-11,237,,40531918
KEPULAUAN_RIAU,2020-09-11,206,,1744063
SUMATERA_UTARA,2020-09-11,191,,13181814
RIAU,2020-09-11,186,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,179,,3656108
SUMATERA_BARAT,2020-09-11,169,,5135071
KALIMANTAN_UTARA,2020-09-11,164,,560965
NUSA_TENGGARA_BARAT,2020-09-11,143,,4736032
SUMATERA_SELATAN,2020-09-11,137,,7467555
SULAWESI_BARAT,2020-09-11,111,,1256533
JAWA_TENGAH,2020-09-11,101,,36461504
ACEH,2020-09-11,81,,3856404
BANTEN,2020-09-11,79,,10451189
JAWA_BARAT,2020-09-11,57,,45485037
KALIMANTAN_BARAT,2020-09-11,53,,4641876
BENGKULU,2020-09-11,42,,1248241
JAMBI,2020-09-11,33,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,32,,1330690
LAMPUNG,2020-09-11,16,,8455434
SULAWESI_TENGAH,2020-09-11,16,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,11,,3096127
