zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,1675,,11058944
PAPUA,2020-09-05,864,,1740450
KALIMANTAN_SELATAN,2020-09-06,863,,3215366
MALUKU_UTARA,2020-09-04,818,,885950
GORONTALO,2020-09-06,715,,1068216
SULAWESI_UTARA,2020-09-06,623,,2154904
KALIMANTAN_TIMUR,2020-09-06,516,,3439150
MALUKU,2020-09-06,471,,1054437
BALI,2020-09-06,412,,4247341
PAPUA_BARAT,2020-09-06,353,,735514
KALIMANTAN_TENGAH,2020-09-06,346,,2251078
SULAWESI_SELATAN,2020-09-06,296,,8340621
SULAWESI_TENGGARA,2020-09-06,288,,1487542
JAWA_TIMUR,2020-09-06,247,,40531918
NATIONAL,2020-09-06,235,,245596822
SUMATERA_UTARA,2020-09-06,188,,13181814
KALIMANTAN_UTARA,2020-09-06,166,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,161,,3656108
RIAU,2020-09-06,159,,5492714
NUSA_TENGGARA_BARAT,2020-09-06,158,,4736032
KEPULAUAN_RIAU,2020-09-05,157,,1744063
SUMATERA_SELATAN,2020-09-06,153,,7467555
SUMATERA_BARAT,2020-09-06,126,,5135071
SULAWESI_BARAT,2020-09-05,102,,1256533
JAWA_TENGAH,2020-09-06,94,,36461504
ACEH,2020-09-06,89,,3856404
BANTEN,2020-09-06,73,,10451189
KALIMANTAN_BARAT,2020-09-06,50,,4641876
JAWA_BARAT,2020-09-06,47,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,32,,1330690
BENGKULU,2020-09-06,31,,1248241
JAMBI,2020-09-04,17,,3080619
LAMPUNG,2020-09-06,14,,8455434
SULAWESI_TENGAH,2020-09-05,14,,2047415
NUSA_TENGGARA_TIMUR,2020-09-06,13,,3096127
