zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,1414,,885950
GORONTALO,2020-08-21,1070,,1068216
DKI_JAKARTA,2020-08-21,966,,11058944
KALIMANTAN_SELATAN,2020-08-21,789,,3215366
SULAWESI_UTARA,2020-08-21,614,,2154904
PAPUA,2020-08-21,564,,1740450
PAPUA_BARAT,2020-08-21,381,,735514
BALI,2020-08-21,351,,4247341
MALUKU,2020-08-20,347,,1054437
KALIMANTAN_TENGAH,2020-08-21,331,,2251078
SULAWESI_TENGGARA,2020-08-21,325,,1487542
KALIMANTAN_TIMUR,2020-08-21,311,,3439150
SULAWESI_SELATAN,2020-08-21,295,,8340621
JAWA_TIMUR,2020-08-21,279,,40531918
NATIONAL,2020-08-22,203,,245596822
SUMATERA_UTARA,2020-08-21,160,,13181814
KALIMANTAN_UTARA,2020-08-21,155,,560965
SUMATERA_SELATAN,2020-08-21,155,,7467555
NUSA_TENGGARA_BARAT,2020-08-21,143,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,124,,3656108
JAWA_TENGAH,2020-08-21,106,,36461504
RIAU,2020-08-21,89,,5492714
SULAWESI_BARAT,2020-08-21,88,,1256533
KEPULAUAN_RIAU,2020-08-21,76,,1744063
SUMATERA_BARAT,2020-08-21,55,,5135071
JAWA_BARAT,2020-08-21,54,,45485037
BANTEN,2020-08-21,44,,10451189
BENGKULU,2020-08-21,34,,1248241
ACEH,2020-08-21,26,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,24,,1330690
KALIMANTAN_BARAT,2020-08-21,15,,4641876
LAMPUNG,2020-08-21,11,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,11,,3096127
SULAWESI_TENGAH,2020-08-21,7,,2047415
JAMBI,2020-08-21,6,,3080619
