zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,1786,,11058944
KALIMANTAN_SELATAN,2020-09-08,856,,3215366
MALUKU_UTARA,2020-09-08,799,,885950
PAPUA,2020-09-08,791,,1740450
GORONTALO,2020-09-08,680,,1068216
SULAWESI_UTARA,2020-09-08,622,,2154904
KALIMANTAN_TIMUR,2020-09-08,491,,3439150
MALUKU,2020-09-08,482,,1054437
BALI,2020-09-08,440,,4247341
KALIMANTAN_TENGAH,2020-09-07,331,,2251078
PAPUA_BARAT,2020-09-08,329,,735514
SULAWESI_TENGGARA,2020-09-08,319,,1487542
SULAWESI_SELATAN,2020-09-08,296,,8340621
JAWA_TIMUR,2020-09-08,246,,40531918
NATIONAL,2020-09-08,241,,245596822
SUMATERA_UTARA,2020-09-08,197,,13181814
KEPULAUAN_RIAU,2020-09-08,182,,1744063
RIAU,2020-09-08,167,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,166,,3656108
KALIMANTAN_UTARA,2020-09-08,157,,560965
NUSA_TENGGARA_BARAT,2020-09-08,152,,4736032
SUMATERA_BARAT,2020-09-08,144,,5135071
SUMATERA_SELATAN,2020-09-08,143,,7467555
ACEH,2020-09-08,105,,3856404
SULAWESI_BARAT,2020-09-08,102,,1256533
JAWA_TENGAH,2020-09-08,96,,36461504
BANTEN,2020-09-08,78,,10451189
KALIMANTAN_BARAT,2020-09-08,51,,4641876
JAWA_BARAT,2020-09-08,49,,45485037
BENGKULU,2020-09-08,37,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,35,,1330690
JAMBI,2020-09-04,17,,3080619
LAMPUNG,2020-09-08,15,,8455434
SULAWESI_TENGAH,2020-09-08,15,,2047415
NUSA_TENGGARA_TIMUR,2020-09-08,13,,3096127
