zone,last_update,value,percentage,population
GORONTALO,2020-08-09,827,,1068216
KALIMANTAN_SELATAN,2020-08-09,821,,3215366
MALUKU_UTARA,2020-08-09,815,,885950
DKI_JAKARTA,2020-08-09,650,,11058944
SULAWESI_UTARA,2020-08-09,581,,2154904
SULAWESI_SELATAN,2020-08-09,535,,8340621
PAPUA,2020-08-09,438,,1740450
BALI,2020-08-09,437,,4247341
KALIMANTAN_TENGAH,2020-08-09,382,,2251078
JAWA_TIMUR,2020-08-09,289,,40531918
SULAWESI_TENGGARA,2020-08-09,241,,1487542
PAPUA_BARAT,2020-08-09,230,,735514
MALUKU,2020-08-09,215,,1054437
KALIMANTAN_TIMUR,2020-08-09,199,,3439150
NATIONAL,2020-08-09,185,,245596822
KALIMANTAN_UTARA,2020-08-09,139,,560965
SUMATERA_SELATAN,2020-08-09,128,,7467555
JAWA_TENGAH,2020-08-09,127,,36461504
SUMATERA_UTARA,2020-08-09,114,,13181814
NUSA_TENGGARA_BARAT,2020-08-09,95,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,75,,3656108
SULAWESI_BARAT,2020-08-08,58,,1256533
JAWA_BARAT,2020-08-09,52,,45485037
BANTEN,2020-08-09,37,,10451189
BENGKULU,2020-08-09,37,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,35,,1330690
RIAU,2020-08-09,30,,5492714
SUMATERA_BARAT,2020-08-09,26,,5135071
KEPULAUAN_RIAU,2020-08-09,17,,1744063
SULAWESI_TENGAH,2020-08-07,15,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,12,,3096127
JAMBI,2020-08-08,11,,3080619
KALIMANTAN_BARAT,2020-08-09,11,,4641876
ACEH,2020-08-09,7,,3856404
LAMPUNG,2020-08-08,7,,8455434
