zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,1633,,11058944
KALIMANTAN_SELATAN,2020-09-04,877,,3215366
PAPUA,2020-09-04,824,,1740450
MALUKU_UTARA,2020-09-04,818,,885950
GORONTALO,2020-09-04,784,,1068216
SULAWESI_UTARA,2020-09-04,654,,2154904
MALUKU,2020-09-04,438,,1054437
KALIMANTAN_TIMUR,2020-09-04,437,,3439150
BALI,2020-09-04,383,,4247341
KALIMANTAN_TENGAH,2020-09-04,380,,2251078
PAPUA_BARAT,2020-09-04,345,,735514
SULAWESI_SELATAN,2020-09-04,298,,8340621
SULAWESI_TENGGARA,2020-09-04,290,,1487542
JAWA_TIMUR,2020-09-04,251,,40531918
NATIONAL,2020-09-05,232,,245596822
SUMATERA_UTARA,2020-09-04,184,,13181814
SUMATERA_SELATAN,2020-09-04,163,,7467555
KALIMANTAN_UTARA,2020-09-04,162,,560965
KEPULAUAN_RIAU,2020-09-04,157,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,156,,3656108
NUSA_TENGGARA_BARAT,2020-09-04,153,,4736032
RIAU,2020-09-04,136,,5492714
SUMATERA_BARAT,2020-09-04,117,,5135071
SULAWESI_BARAT,2020-09-03,103,,1256533
ACEH,2020-09-04,89,,3856404
JAWA_TENGAH,2020-09-04,85,,36461504
BANTEN,2020-09-04,68,,10451189
KALIMANTAN_BARAT,2020-09-04,49,,4641876
JAWA_BARAT,2020-09-04,47,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,32,,1330690
BENGKULU,2020-09-04,30,,1248241
JAMBI,2020-09-04,17,,3080619
LAMPUNG,2020-09-04,14,,8455434
SULAWESI_TENGAH,2020-09-03,13,,2047415
NUSA_TENGGARA_TIMUR,2020-09-04,11,,3096127
