zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,1577,,11058944
PAPUA,2020-09-03,942,,1740450
KALIMANTAN_SELATAN,2020-09-03,903,,3215366
GORONTALO,2020-09-03,874,,1068216
MALUKU_UTARA,2020-09-03,823,,885950
SULAWESI_UTARA,2020-09-03,650,,2154904
KALIMANTAN_TIMUR,2020-09-03,428,,3439150
MALUKU,2020-09-03,421,,1054437
BALI,2020-09-03,373,,4247341
KALIMANTAN_TENGAH,2020-09-03,351,,2251078
PAPUA_BARAT,2020-09-03,347,,735514
SULAWESI_SELATAN,2020-09-03,299,,8340621
SULAWESI_TENGGARA,2020-09-03,294,,1487542
JAWA_TIMUR,2020-09-03,256,,40531918
NATIONAL,2020-09-04,231,,245596822
SUMATERA_UTARA,2020-09-03,184,,13181814
SUMATERA_SELATAN,2020-09-03,170,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,158,,3656108
NUSA_TENGGARA_BARAT,2020-09-03,156,,4736032
KALIMANTAN_UTARA,2020-09-03,153,,560965
KEPULAUAN_RIAU,2020-09-03,152,,1744063
RIAU,2020-09-03,128,,5492714
SUMATERA_BARAT,2020-09-03,106,,5135071
SULAWESI_BARAT,2020-09-03,103,,1256533
JAWA_TENGAH,2020-09-03,87,,36461504
ACEH,2020-09-03,81,,3856404
BANTEN,2020-09-03,66,,10451189
JAWA_BARAT,2020-09-03,47,,45485037
KALIMANTAN_BARAT,2020-09-03,47,,4641876
BENGKULU,2020-09-03,41,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,33,,1330690
LAMPUNG,2020-09-03,14,,8455434
JAMBI,2020-09-02,13,,3080619
SULAWESI_TENGAH,2020-09-03,13,,2047415
NUSA_TENGGARA_TIMUR,2020-09-03,11,,3096127
