zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,1436,,11058944
MALUKU_UTARA,2020-08-28,1392,,885950
GORONTALO,2020-08-29,1103,,1068216
PAPUA,2020-08-29,996,,1740450
KALIMANTAN_SELATAN,2020-08-29,840,,3215366
SULAWESI_UTARA,2020-08-29,652,,2154904
KALIMANTAN_TIMUR,2020-08-29,405,,3439150
PAPUA_BARAT,2020-08-29,367,,735514
SULAWESI_TENGGARA,2020-08-29,357,,1487542
MALUKU,2020-08-29,340,,1054437
BALI,2020-08-29,330,,4247341
KALIMANTAN_TENGAH,2020-08-29,327,,2251078
SULAWESI_SELATAN,2020-08-29,293,,8340621
JAWA_TIMUR,2020-08-29,263,,40531918
NATIONAL,2020-08-29,223,,245596822
KALIMANTAN_UTARA,2020-08-29,196,,560965
SUMATERA_UTARA,2020-08-29,176,,13181814
SUMATERA_SELATAN,2020-08-29,173,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,153,,3656108
NUSA_TENGGARA_BARAT,2020-08-29,149,,4736032
KEPULAUAN_RIAU,2020-08-29,132,,1744063
RIAU,2020-08-29,111,,5492714
SULAWESI_BARAT,2020-08-29,98,,1256533
JAWA_TENGAH,2020-08-29,87,,36461504
SUMATERA_BARAT,2020-08-29,77,,5135071
BANTEN,2020-08-29,59,,10451189
JAWA_BARAT,2020-08-29,46,,45485037
BENGKULU,2020-08-29,44,,1248241
KALIMANTAN_BARAT,2020-08-29,40,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,29,,1330690
ACEH,2020-08-29,26,,3856404
LAMPUNG,2020-08-29,15,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,15,,3096127
SULAWESI_TENGAH,2020-08-29,14,,2047415
JAMBI,2020-08-28,9,,3080619
