zone,last_update,value,percentage,population
GORONTALO,2020-08-18,984,,1068216
MALUKU_UTARA,2020-08-18,947,,885950
DKI_JAKARTA,2020-08-18,883,,11058944
KALIMANTAN_SELATAN,2020-08-18,799,,3215366
SULAWESI_UTARA,2020-08-18,652,,2154904
PAPUA,2020-08-17,453,,1740450
KALIMANTAN_TENGAH,2020-08-18,408,,2251078
SULAWESI_SELATAN,2020-08-18,407,,8340621
PAPUA_BARAT,2020-08-18,370,,735514
BALI,2020-08-18,362,,4247341
MALUKU,2020-08-18,334,,1054437
SULAWESI_TENGGARA,2020-08-18,314,,1487542
KALIMANTAN_TIMUR,2020-08-18,306,,3439150
JAWA_TIMUR,2020-08-18,284,,40531918
NATIONAL,2020-08-20,198,,245596822
SUMATERA_SELATAN,2020-08-18,164,,7467555
SUMATERA_UTARA,2020-08-18,147,,13181814
KALIMANTAN_UTARA,2020-08-17,141,,560965
NUSA_TENGGARA_BARAT,2020-08-18,117,,4736032
JAWA_TENGAH,2020-08-18,105,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,100,,3656108
SULAWESI_BARAT,2020-08-18,82,,1256533
RIAU,2020-08-18,74,,5492714
JAWA_BARAT,2020-08-18,50,,45485037
KEPULAUAN_RIAU,2020-08-17,46,,1744063
SUMATERA_BARAT,2020-08-18,41,,5135071
BANTEN,2020-08-18,39,,10451189
BENGKULU,2020-08-18,38,,1248241
ACEH,2020-08-18,31,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,23,,1330690
KALIMANTAN_BARAT,2020-08-18,12,,4641876
LAMPUNG,2020-08-17,12,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,11,,3096127
SULAWESI_TENGAH,2020-08-18,9,,2047415
JAMBI,2020-08-17,6,,3080619
