zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-08,9.76,,
NUSA_TENGGARA_BARAT,2020-09-08,8.01,,
SUMATERA_SELATAN,2020-09-08,7.80,,
JAWA_TENGAH,2020-09-08,7.18,,
JAWA_TIMUR,2020-09-08,6.65,,
MALUKU_UTARA,2020-09-08,5.74,,
LAMPUNG,2020-09-08,5.41,,
KALIMANTAN_TIMUR,2020-09-08,5.19,,
ACEH,2020-09-08,4.64,,
SUMATERA_UTARA,2020-09-08,4.22,,
NUSA_TENGGARA_TIMUR,2020-09-08,3.70,,
NATIONAL,2020-09-09,3.35,,
GORONTALO,2020-09-08,3.29,,
SULAWESI_TENGGARA,2020-09-08,3.16,,
KALIMANTAN_SELATAN,2020-09-08,3.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,3.08,,
KEPULAUAN_RIAU,2020-09-08,3.06,,
BALI,2020-09-08,2.94,,
BENGKULU,2020-09-08,2.94,,
PAPUA_BARAT,2020-09-08,2.87,,
KALIMANTAN_TENGAH,2020-09-07,2.25,,
RIAU,2020-09-08,1.86,,
SULAWESI_SELATAN,2020-09-08,1.78,,
BANTEN,2020-09-08,1.72,,
DKI_JAKARTA,2020-09-08,1.71,,
PAPUA,2020-09-08,1.70,,
SULAWESI_UTARA,2020-09-08,1.68,,
SUMATERA_BARAT,2020-09-08,1.57,,
SULAWESI_BARAT,2020-09-08,1.31,,
MALUKU,2020-09-08,1.28,,
JAMBI,2020-09-04,1.01,,
JAWA_BARAT,2020-09-08,0.94,,
KALIMANTAN_BARAT,2020-09-08,0.69,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.00,,
