zone,last_update,value,percentage,population
BENGKULU,2020-08-21,8.79,,
SUMATERA_SELATAN,2020-08-21,8.35,,
JAWA_TENGAH,2020-08-21,6.72,,
JAWA_TIMUR,2020-08-21,5.86,,
NUSA_TENGGARA_BARAT,2020-08-21,5.00,,
MALUKU_UTARA,2020-08-20,4.68,,
KALIMANTAN_TIMUR,2020-08-21,4.51,,
KEPULAUAN_RIAU,2020-08-21,4.00,,
SUMATERA_UTARA,2020-08-21,3.72,,
NATIONAL,2020-08-21,3.40,,
KALIMANTAN_SELATAN,2020-08-21,2.82,,
KALIMANTAN_TENGAH,2020-08-21,2.77,,
SULAWESI_BARAT,2020-08-21,2.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,2.33,,
SULAWESI_SELATAN,2020-08-21,2.27,,
JAMBI,2020-08-21,2.26,,
DKI_JAKARTA,2020-08-21,2.20,,
BANTEN,2020-08-21,2.13,,
SULAWESI_UTARA,2020-08-21,2.09,,
ACEH,2020-08-21,2.04,,
LAMPUNG,2020-08-21,1.87,,
MALUKU,2020-08-20,1.83,,
SUMATERA_BARAT,2020-08-21,1.78,,
PAPUA,2020-08-21,1.61,,
GORONTALO,2020-08-21,1.51,,
JAWA_BARAT,2020-08-21,1.41,,
SULAWESI_TENGGARA,2020-08-21,1.06,,
PAPUA_BARAT,2020-08-21,0.78,,
RIAU,2020-08-21,0.78,,
BALI,2020-08-21,0.23,,
KALIMANTAN_BARAT,2020-08-21,0.00,,
KALIMANTAN_UTARA,2020-08-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
SULAWESI_TENGAH,2020-08-21,0.00,,
