zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-27,8.59,,
JAWA_TENGAH,2020-08-27,8.14,,
BENGKULU,2020-08-27,7.69,,
NUSA_TENGGARA_BARAT,2020-08-27,7.34,,
JAWA_TIMUR,2020-08-27,6.09,,
KALIMANTAN_TIMUR,2020-08-27,5.11,,
MALUKU_UTARA,2020-08-27,4.56,,
SUMATERA_UTARA,2020-08-27,3.98,,
KEPULAUAN_RIAU,2020-08-27,3.96,,
NATIONAL,2020-08-28,3.54,,
NUSA_TENGGARA_TIMUR,2020-08-27,3.45,,
SULAWESI_TENGAH,2020-08-24,2.70,,
KALIMANTAN_SELATAN,2020-08-27,2.64,,
ACEH,2020-08-27,2.39,,
KALIMANTAN_TENGAH,2020-08-27,2.36,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,2.30,,
SULAWESI_UTARA,2020-08-27,2.25,,
DKI_JAKARTA,2020-08-27,2.15,,
SUMATERA_BARAT,2020-08-27,2.09,,
PAPUA_BARAT,2020-08-27,2.07,,
SULAWESI_BARAT,2020-08-27,2.07,,
SULAWESI_SELATAN,2020-08-27,1.93,,
GORONTALO,2020-08-27,1.79,,
SULAWESI_TENGGARA,2020-08-27,1.79,,
LAMPUNG,2020-08-27,1.65,,
BANTEN,2020-08-27,1.62,,
JAWA_BARAT,2020-08-27,1.46,,
MALUKU,2020-08-27,1.45,,
PAPUA,2020-08-27,1.45,,
RIAU,2020-08-27,1.26,,
JAMBI,2020-08-27,0.71,,
BALI,2020-08-27,0.69,,
KALIMANTAN_BARAT,2020-08-27,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
