zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-10,8.58,,
JAWA_TIMUR,2020-08-10,7.51,,
SUMATERA_SELATAN,2020-08-10,6.93,,
BENGKULU,2020-08-10,6.67,,
NUSA_TENGGARA_BARAT,2020-08-10,5.91,,
SULAWESI_TENGAH,2020-08-07,4.35,,
NATIONAL,2020-08-11,4.21,,
SUMATERA_UTARA,2020-08-10,3.87,,
KEPULAUAN_RIAU,2020-08-10,3.59,,
MALUKU_UTARA,2020-08-10,3.55,,
JAMBI,2020-08-08,3.41,,
SULAWESI_SELATAN,2020-08-10,3.29,,
KALIMANTAN_SELATAN,2020-08-10,3.26,,
BANTEN,2020-08-10,3.18,,
KALIMANTAN_TIMUR,2020-08-10,3.07,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,3.02,,
KALIMANTAN_TENGAH,2020-08-10,3.02,,
ACEH,2020-08-10,2.46,,
SULAWESI_UTARA,2020-08-10,2.31,,
DKI_JAKARTA,2020-08-10,2.10,,
MALUKU,2020-08-10,1.80,,
GORONTALO,2020-08-10,1.68,,
SULAWESI_TENGGARA,2020-08-09,1.57,,
SULAWESI_BARAT,2020-08-08,1.46,,
BALI,2020-08-10,1.40,,
PAPUA,2020-08-10,1.38,,
JAWA_BARAT,2020-08-10,1.28,,
LAMPUNG,2020-08-10,0.93,,
PAPUA_BARAT,2020-08-10,0.74,,
RIAU,2020-08-10,0.57,,
SUMATERA_BARAT,2020-08-10,0.53,,
KALIMANTAN_BARAT,2020-08-10,0.00,,
KALIMANTAN_UTARA,2020-08-10,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
