zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,11.76,,
SUMATERA_SELATAN,2020-09-03,8.46,,
JAWA_TENGAH,2020-09-03,7.97,,
NUSA_TENGGARA_BARAT,2020-09-03,7.12,,
JAWA_TIMUR,2020-09-03,6.09,,
MALUKU_UTARA,2020-09-03,5.59,,
KALIMANTAN_TIMUR,2020-09-03,5.29,,
BENGKULU,2020-09-03,4.13,,
ACEH,2020-09-03,4.12,,
SUMATERA_UTARA,2020-09-03,3.98,,
NATIONAL,2020-09-04,3.38,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,3.20,,
LAMPUNG,2020-09-03,3.20,,
KALIMANTAN_SELATAN,2020-09-03,3.17,,
KEPULAUAN_RIAU,2020-09-03,3.00,,
SULAWESI_TENGGARA,2020-09-03,2.80,,
GORONTALO,2020-09-03,2.50,,
PAPUA_BARAT,2020-09-03,2.44,,
NUSA_TENGGARA_TIMUR,2020-09-03,2.08,,
SULAWESI_UTARA,2020-09-03,2.05,,
BANTEN,2020-09-03,1.90,,
SULAWESI_SELATAN,2020-09-03,1.88,,
KALIMANTAN_TENGAH,2020-09-03,1.84,,
DKI_JAKARTA,2020-09-03,1.77,,
SUMATERA_BARAT,2020-09-03,1.65,,
RIAU,2020-09-03,1.58,,
PAPUA,2020-09-03,1.55,,
BALI,2020-09-03,1.50,,
SULAWESI_BARAT,2020-09-03,1.46,,
JAWA_BARAT,2020-09-03,1.32,,
MALUKU,2020-09-03,1.22,,
JAMBI,2020-09-02,0.91,,
KALIMANTAN_BARAT,2020-09-03,0.36,,
KALIMANTAN_UTARA,2020-09-03,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.00,,
