zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-18,9.55,,
BENGKULU,2020-08-18,8.08,,
SUMATERA_SELATAN,2020-08-18,7.81,,
JAWA_TIMUR,2020-08-18,6.09,,
MALUKU_UTARA,2020-08-18,5.15,,
NUSA_TENGGARA_BARAT,2020-08-18,5.11,,
KALIMANTAN_TIMUR,2020-08-18,4.65,,
SUMATERA_UTARA,2020-08-18,3.64,,
KEPULAUAN_RIAU,2020-08-17,3.45,,
NATIONAL,2020-08-20,3.44,,
SULAWESI_TENGAH,2020-08-18,3.12,,
KALIMANTAN_SELATAN,2020-08-18,2.87,,
SULAWESI_BARAT,2020-08-18,2.61,,
KALIMANTAN_TENGAH,2020-08-18,2.60,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,2.53,,
BANTEN,2020-08-18,2.38,,
SULAWESI_SELATAN,2020-08-18,2.24,,
ACEH,2020-08-18,2.07,,
SULAWESI_UTARA,2020-08-18,2.05,,
DKI_JAKARTA,2020-08-18,2.02,,
MALUKU,2020-08-18,1.88,,
LAMPUNG,2020-08-17,1.79,,
JAMBI,2020-08-17,1.77,,
SUMATERA_BARAT,2020-08-18,1.73,,
GORONTALO,2020-08-18,1.49,,
SULAWESI_TENGGARA,2020-08-18,1.28,,
PAPUA,2020-08-17,1.12,,
JAWA_BARAT,2020-08-18,1.08,,
PAPUA_BARAT,2020-08-18,0.80,,
RIAU,2020-08-18,0.69,,
BALI,2020-08-18,0.38,,
KALIMANTAN_BARAT,2020-08-18,0.00,,
KALIMANTAN_UTARA,2020-08-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
