zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-26,7.97,,
SUMATERA_SELATAN,2020-08-26,7.95,,
NUSA_TENGGARA_BARAT,2020-08-26,6.72,,
BENGKULU,2020-08-26,6.59,,
JAWA_TIMUR,2020-08-26,5.98,,
KALIMANTAN_TIMUR,2020-08-26,5.11,,
MALUKU_UTARA,2020-08-26,4.73,,
SUMATERA_UTARA,2020-08-26,3.96,,
NUSA_TENGGARA_TIMUR,2020-08-26,3.57,,
NATIONAL,2020-08-27,3.55,,
KEPULAUAN_RIAU,2020-08-26,3.46,,
SULAWESI_TENGAH,2020-08-24,2.70,,
KALIMANTAN_SELATAN,2020-08-26,2.53,,
SULAWESI_BARAT,2020-08-26,2.48,,
ACEH,2020-08-26,2.47,,
SULAWESI_UTARA,2020-08-26,2.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,2.36,,
DKI_JAKARTA,2020-08-26,2.26,,
KALIMANTAN_TENGAH,2020-08-26,2.21,,
PAPUA_BARAT,2020-08-26,2.01,,
SUMATERA_BARAT,2020-08-26,1.93,,
BANTEN,2020-08-26,1.90,,
SULAWESI_SELATAN,2020-08-26,1.76,,
SULAWESI_TENGGARA,2020-08-26,1.76,,
LAMPUNG,2020-08-26,1.68,,
MALUKU,2020-08-26,1.62,,
GORONTALO,2020-08-25,1.61,,
JAWA_BARAT,2020-08-26,1.52,,
PAPUA,2020-08-26,1.43,,
RIAU,2020-08-26,1.06,,
JAMBI,2020-08-26,0.74,,
BALI,2020-08-26,0.56,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
