zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-09,9.76,,
SUMATERA_SELATAN,2020-09-09,8.13,,
NUSA_TENGGARA_BARAT,2020-09-09,7.95,,
JAWA_TENGAH,2020-09-09,6.84,,
JAWA_TIMUR,2020-09-09,6.81,,
NUSA_TENGGARA_TIMUR,2020-09-09,5.88,,
MALUKU_UTARA,2020-09-09,5.47,,
LAMPUNG,2020-09-09,5.36,,
KALIMANTAN_TIMUR,2020-09-09,5.14,,
ACEH,2020-09-09,4.56,,
SUMATERA_UTARA,2020-09-09,4.15,,
NATIONAL,2020-09-10,3.34,,
BALI,2020-09-09,3.29,,
GORONTALO,2020-09-09,3.29,,
SULAWESI_TENGGARA,2020-09-09,3.16,,
KALIMANTAN_SELATAN,2020-09-09,3.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2.95,,
KEPULAUAN_RIAU,2020-09-09,2.81,,
PAPUA_BARAT,2020-09-09,2.58,,
KALIMANTAN_TENGAH,2020-09-09,2.23,,
RIAU,2020-09-09,1.91,,
SULAWESI_SELATAN,2020-09-09,1.75,,
PAPUA,2020-09-08,1.70,,
DKI_JAKARTA,2020-09-09,1.69,,
SULAWESI_UTARA,2020-09-09,1.66,,
BANTEN,2020-09-09,1.57,,
SUMATERA_BARAT,2020-09-09,1.50,,
BENGKULU,2020-09-09,1.46,,
MALUKU,2020-09-09,1.28,,
JAMBI,2020-09-09,1.08,,
JAWA_BARAT,2020-09-09,0.95,,
KALIMANTAN_BARAT,2020-09-09,0.68,,
SULAWESI_BARAT,2020-09-09,0.60,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
