zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-09-02,8.78,,
JAWA_TENGAH,2020-09-02,8.24,,
NUSA_TENGGARA_BARAT,2020-09-02,7.13,,
SULAWESI_TENGAH,2020-09-02,6.67,,
JAWA_TIMUR,2020-09-02,5.99,,
MALUKU_UTARA,2020-09-02,5.59,,
KALIMANTAN_TIMUR,2020-09-02,4.57,,
BENGKULU,2020-09-02,4.39,,
SUMATERA_UTARA,2020-09-02,3.99,,
ACEH,2020-09-02,3.98,,
NATIONAL,2020-09-02,3.39,,
KALIMANTAN_SELATAN,2020-09-02,3.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,2.97,,
KEPULAUAN_RIAU,2020-09-02,2.84,,
LAMPUNG,2020-09-02,2.68,,
GORONTALO,2020-09-02,2.56,,
NUSA_TENGGARA_TIMUR,2020-09-02,2.56,,
PAPUA_BARAT,2020-09-02,2.54,,
KALIMANTAN_TENGAH,2020-09-01,2.29,,
SULAWESI_TENGGARA,2020-09-02,2.19,,
SULAWESI_UTARA,2020-09-02,2.06,,
BANTEN,2020-09-02,1.90,,
DKI_JAKARTA,2020-09-02,1.84,,
SULAWESI_SELATAN,2020-09-02,1.68,,
SUMATERA_BARAT,2020-09-02,1.66,,
RIAU,2020-09-02,1.61,,
PAPUA,2020-09-02,1.58,,
MALUKU,2020-09-02,1.50,,
BALI,2020-09-02,1.41,,
JAWA_BARAT,2020-09-02,1.30,,
SULAWESI_BARAT,2020-09-01,1.30,,
JAMBI,2020-09-02,0.91,,
KALIMANTAN_BARAT,2020-09-02,0.37,,
KALIMANTAN_UTARA,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
