zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-29,9.31,,
JAWA_TENGAH,2020-08-29,8.43,,
NUSA_TENGGARA_BARAT,2020-08-29,6.95,,
JAWA_TIMUR,2020-08-29,5.79,,
BENGKULU,2020-08-29,5.26,,
MALUKU_UTARA,2020-08-28,5.00,,
KALIMANTAN_TIMUR,2020-08-29,4.98,,
KEPULAUAN_RIAU,2020-08-29,4.16,,
SUMATERA_UTARA,2020-08-29,4.15,,
ACEH,2020-08-29,3.79,,
NATIONAL,2020-08-30,3.48,,
NUSA_TENGGARA_TIMUR,2020-08-28,3.23,,
SULAWESI_TENGAH,2020-08-29,2.94,,
KALIMANTAN_SELATAN,2020-08-29,2.76,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,2.53,,
PAPUA_BARAT,2020-08-29,2.37,,
GORONTALO,2020-08-29,2.26,,
KALIMANTAN_TENGAH,2020-08-29,2.22,,
SULAWESI_UTARA,2020-08-29,2.09,,
DKI_JAKARTA,2020-08-29,2.04,,
SUMATERA_BARAT,2020-08-29,2.04,,
SULAWESI_BARAT,2020-08-29,1.92,,
SULAWESI_SELATAN,2020-08-29,1.79,,
SULAWESI_TENGGARA,2020-08-29,1.73,,
LAMPUNG,2020-08-29,1.57,,
RIAU,2020-08-29,1.55,,
PAPUA,2020-08-29,1.46,,
MALUKU,2020-08-29,1.45,,
BANTEN,2020-08-29,1.44,,
JAWA_BARAT,2020-08-29,1.26,,
BALI,2020-08-29,0.91,,
JAMBI,2020-08-28,0.71,,
KALIMANTAN_BARAT,2020-08-29,0.00,,
KALIMANTAN_UTARA,2020-08-29,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
