zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-21,7.61,,
SUMATERA_SELATAN,2020-09-21,7.43,,
NUSA_TENGGARA_BARAT,2020-09-21,6.98,,
JAWA_TENGAH,2020-09-21,5.94,,
MALUKU_UTARA,2020-09-21,5.15,,
BALI,2020-09-21,5.13,,
SULAWESI_TENGAH,2020-09-21,4.88,,
ACEH,2020-09-21,4.12,,
LAMPUNG,2020-09-21,4.02,,
KALIMANTAN_TIMUR,2020-09-21,3.91,,
GORONTALO,2020-09-21,3.77,,
SUMATERA_UTARA,2020-09-21,3.51,,
KALIMANTAN_SELATAN,2020-09-21,3.34,,
NATIONAL,2020-09-21,3.12,,
KALIMANTAN_TENGAH,2020-09-21,2.99,,
BENGKULU,2020-09-20,2.82,,
JAMBI,2020-09-20,2.68,,
SULAWESI_TENGGARA,2020-09-21,2.68,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,2.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,2.38,,
KEPULAUAN_RIAU,2020-09-21,2.38,,
SULAWESI_UTARA,2020-09-21,2.10,,
RIAU,2020-09-21,2.04,,
NUSA_TENGGARA_TIMUR,2020-09-20,2.00,,
PAPUA_BARAT,2020-09-21,1.98,,
PAPUA,2020-09-21,1.97,,
BANTEN,2020-09-21,1.78,,
SULAWESI_SELATAN,2020-09-21,1.65,,
SUMATERA_BARAT,2020-09-21,1.61,,
DKI_JAKARTA,2020-09-21,1.56,,
KALIMANTAN_BARAT,2020-09-21,1.02,,
MALUKU,2020-09-21,0.85,,
KALIMANTAN_UTARA,2020-09-21,0.74,,
JAWA_BARAT,2020-09-21,0.70,,
SULAWESI_BARAT,2020-09-21,0.00,,
