zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-05,11.11,,
SUMATERA_SELATAN,2020-09-06,8.36,,
NUSA_TENGGARA_BARAT,2020-09-06,8.08,,
JAWA_TENGAH,2020-09-06,7.62,,
JAWA_TIMUR,2020-09-06,6.48,,
MALUKU_UTARA,2020-09-04,6.06,,
KALIMANTAN_TIMUR,2020-09-06,5.03,,
LAMPUNG,2020-09-06,4.14,,
ACEH,2020-09-06,4.09,,
SUMATERA_UTARA,2020-09-06,3.94,,
BENGKULU,2020-09-06,3.60,,
NATIONAL,2020-09-06,3.35,,
GORONTALO,2020-09-06,3.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,3.17,,
KALIMANTAN_SELATAN,2020-09-06,3.13,,
PAPUA_BARAT,2020-09-06,3.09,,
SULAWESI_TENGGARA,2020-09-06,2.92,,
KEPULAUAN_RIAU,2020-09-05,2.74,,
BALI,2020-09-06,2.30,,
KALIMANTAN_TENGAH,2020-09-06,2.05,,
NUSA_TENGGARA_TIMUR,2020-09-06,1.85,,
RIAU,2020-09-06,1.78,,
SULAWESI_SELATAN,2020-09-06,1.78,,
SULAWESI_UTARA,2020-09-06,1.73,,
DKI_JAKARTA,2020-09-06,1.67,,
SUMATERA_BARAT,2020-09-06,1.61,,
BANTEN,2020-09-06,1.60,,
PAPUA,2020-09-05,1.51,,
SULAWESI_BARAT,2020-09-05,1.39,,
MALUKU,2020-09-06,1.35,,
JAWA_BARAT,2020-09-06,1.06,,
JAMBI,2020-09-04,1.01,,
KALIMANTAN_BARAT,2020-09-06,0.68,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
