zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,11.76,,
SUMATERA_SELATAN,2020-09-04,8.34,,
JAWA_TENGAH,2020-09-04,7.97,,
NUSA_TENGGARA_BARAT,2020-09-04,7.73,,
JAWA_TIMUR,2020-09-04,6.22,,
MALUKU_UTARA,2020-09-04,6.06,,
KALIMANTAN_TIMUR,2020-09-04,5.07,,
ACEH,2020-09-04,4.15,,
BENGKULU,2020-09-04,4.03,,
SUMATERA_UTARA,2020-09-04,3.93,,
NATIONAL,2020-09-05,3.40,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,3.35,,
LAMPUNG,2020-09-04,3.20,,
KALIMANTAN_SELATAN,2020-09-04,3.04,,
KEPULAUAN_RIAU,2020-09-04,2.78,,
SULAWESI_TENGGARA,2020-09-04,2.78,,
GORONTALO,2020-09-04,2.60,,
PAPUA_BARAT,2020-09-04,2.56,,
NUSA_TENGGARA_TIMUR,2020-09-04,2.00,,
BANTEN,2020-09-04,1.92,,
SUMATERA_BARAT,2020-09-04,1.84,,
KALIMANTAN_TENGAH,2020-09-04,1.80,,
RIAU,2020-09-04,1.80,,
SULAWESI_UTARA,2020-09-04,1.77,,
BALI,2020-09-04,1.75,,
SULAWESI_SELATAN,2020-09-04,1.74,,
DKI_JAKARTA,2020-09-04,1.72,,
PAPUA,2020-09-04,1.58,,
SULAWESI_BARAT,2020-09-03,1.46,,
MALUKU,2020-09-04,1.26,,
JAWA_BARAT,2020-09-04,1.20,,
JAMBI,2020-09-04,1.01,,
KALIMANTAN_BARAT,2020-09-04,0.35,,
KALIMANTAN_UTARA,2020-09-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
