zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-09-13,8.35,,
SULAWESI_TENGAH,2020-09-13,8.33,,
SUMATERA_SELATAN,2020-09-13,8.23,,
JAWA_TIMUR,2020-09-13,7.27,,
MALUKU_UTARA,2020-09-13,6.19,,
JAWA_TENGAH,2020-09-13,5.88,,
NUSA_TENGGARA_TIMUR,2020-09-13,5.56,,
KALIMANTAN_TIMUR,2020-09-13,4.25,,
LAMPUNG,2020-09-12,4.04,,
SUMATERA_UTARA,2020-09-13,3.94,,
BALI,2020-09-13,3.92,,
ACEH,2020-09-13,3.60,,
SULAWESI_TENGGARA,2020-09-13,3.60,,
GORONTALO,2020-09-13,3.37,,
NATIONAL,2020-09-14,3.29,,
BENGKULU,2020-09-13,3.21,,
KALIMANTAN_SELATAN,2020-09-13,3.14,,
JAMBI,2020-09-13,3.12,,
KEPULAUAN_RIAU,2020-09-13,3.05,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2.96,,
PAPUA_BARAT,2020-09-12,2.68,,
KALIMANTAN_TENGAH,2020-09-13,2.09,,
PAPUA,2020-09-13,1.99,,
RIAU,2020-09-13,1.97,,
SULAWESI_UTARA,2020-09-13,1.73,,
SULAWESI_SELATAN,2020-09-13,1.70,,
DKI_JAKARTA,2020-09-13,1.65,,
SUMATERA_BARAT,2020-09-13,1.47,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1.41,,
BANTEN,2020-09-13,1.38,,
JAWA_BARAT,2020-09-13,1.06,,
MALUKU,2020-09-13,1.06,,
KALIMANTAN_UTARA,2020-09-13,0.71,,
KALIMANTAN_BARAT,2020-09-13,0.65,,
SULAWESI_BARAT,2020-09-13,0.00,,
