zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-11,8.57,,
JAWA_TIMUR,2020-08-11,7.56,,
SUMATERA_SELATAN,2020-08-11,6.93,,
BENGKULU,2020-08-11,6.67,,
NUSA_TENGGARA_BARAT,2020-08-11,6.17,,
SULAWESI_TENGAH,2020-08-07,4.35,,
NATIONAL,2020-08-12,4.16,,
SUMATERA_UTARA,2020-08-11,3.72,,
MALUKU_UTARA,2020-08-11,3.49,,
JAMBI,2020-08-08,3.41,,
KEPULAUAN_RIAU,2020-08-11,3.40,,
KALIMANTAN_SELATAN,2020-08-11,3.34,,
BANTEN,2020-08-11,3.12,,
SULAWESI_SELATAN,2020-08-11,3.11,,
KALIMANTAN_TIMUR,2020-08-11,3.06,,
KALIMANTAN_TENGAH,2020-08-11,3.02,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,2.84,,
ACEH,2020-08-10,2.46,,
SULAWESI_UTARA,2020-08-11,2.43,,
DKI_JAKARTA,2020-08-11,2.13,,
MALUKU,2020-08-11,1.79,,
GORONTALO,2020-08-11,1.70,,
SULAWESI_BARAT,2020-08-11,1.47,,
BALI,2020-08-11,1.45,,
JAWA_BARAT,2020-08-11,1.40,,
PAPUA,2020-08-11,1.38,,
SULAWESI_TENGGARA,2020-08-11,1.32,,
LAMPUNG,2020-08-11,0.92,,
PAPUA_BARAT,2020-08-11,0.75,,
RIAU,2020-08-11,0.55,,
SUMATERA_BARAT,2020-08-11,0.52,,
KALIMANTAN_BARAT,2020-08-11,0.00,,
KALIMANTAN_UTARA,2020-08-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-11,0.00,,
