zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-08-30,8.88,,
JAWA_TENGAH,2020-08-30,8.07,,
NUSA_TENGGARA_BARAT,2020-08-30,6.85,,
JAWA_TIMUR,2020-08-30,5.88,,
BENGKULU,2020-08-30,5.56,,
MALUKU_UTARA,2020-08-30,5.50,,
KALIMANTAN_TIMUR,2020-08-30,4.76,,
SUMATERA_UTARA,2020-08-30,4.18,,
KEPULAUAN_RIAU,2020-08-29,4.16,,
ACEH,2020-08-30,3.93,,
NUSA_TENGGARA_TIMUR,2020-08-30,3.85,,
NATIONAL,2020-08-31,3.43,,
SULAWESI_TENGAH,2020-08-29,2.94,,
KALIMANTAN_SELATAN,2020-08-30,2.81,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,2.51,,
PAPUA_BARAT,2020-08-30,2.40,,
KALIMANTAN_TENGAH,2020-08-30,2.33,,
GORONTALO,2020-08-29,2.26,,
DKI_JAKARTA,2020-08-30,2.01,,
SUMATERA_BARAT,2020-08-30,1.98,,
SULAWESI_UTARA,2020-08-30,1.97,,
SULAWESI_BARAT,2020-08-30,1.94,,
SULAWESI_TENGGARA,2020-08-30,1.93,,
SULAWESI_SELATAN,2020-08-30,1.84,,
BANTEN,2020-08-30,1.80,,
PAPUA,2020-08-30,1.47,,
MALUKU,2020-08-30,1.43,,
RIAU,2020-08-30,1.40,,
JAWA_BARAT,2020-08-30,1.25,,
BALI,2020-08-30,1.07,,
LAMPUNG,2020-08-30,0.85,,
JAMBI,2020-08-28,0.71,,
KALIMANTAN_BARAT,2020-08-30,0.39,,
KALIMANTAN_UTARA,2020-08-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
