zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,11762,23.23,
JAWA_TIMUR,2020-08-11,8835,17.45,
JAWA_TENGAH,2020-08-11,5112,10.10,
SULAWESI_SELATAN,2020-08-11,3317,6.55,
SUMATERA_UTARA,2020-08-11,2660,5.25,
KALIMANTAN_SELATAN,2020-08-11,2457,4.85,
JAWA_BARAT,2020-08-11,2354,4.65,
BALI,2020-08-11,1516,2.99,
KALIMANTAN_TIMUR,2020-08-11,1338,2.64,
SULAWESI_UTARA,2020-08-11,1316,2.60,
GORONTALO,2020-08-11,1232,2.43,
SUMATERA_SELATAN,2020-08-11,981,1.94,
PAPUA,2020-08-11,940,1.86,
KALIMANTAN_TENGAH,2020-08-11,827,1.63,
NUSA_TENGGARA_BARAT,2020-08-11,746,1.47,
ACEH,2020-08-10,570,1.13,
RIAU,2020-08-11,543,1.07,
SULAWESI_TENGGARA,2020-08-11,531,1.05,
MALUKU_UTARA,2020-08-11,516,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,493,0.97,
BANTEN,2020-08-11,481,0.95,
MALUKU,2020-08-11,447,0.88,
SUMATERA_BARAT,2020-08-11,386,0.76,
PAPUA_BARAT,2020-08-11,266,0.53,
KEPULAUAN_RIAU,2020-08-11,235,0.46,
SULAWESI_BARAT,2020-08-11,136,0.27,
LAMPUNG,2020-08-11,109,0.22,
BENGKULU,2020-08-11,90,0.18,
JAMBI,2020-08-08,88,0.17,
KALIMANTAN_UTARA,2020-08-11,84,0.17,
KALIMANTAN_BARAT,2020-08-11,65,0.13,
NUSA_TENGGARA_TIMUR,2020-08-11,34,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,31,0.06,
SULAWESI_TENGAH,2020-08-07,23,0.05,
