zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,13975,25.88,
JAWA_TIMUR,2020-08-21,9797,18.15,
JAWA_TENGAH,2020-08-21,4061,7.52,
JAWA_BARAT,2020-08-21,3185,5.90,
SULAWESI_SELATAN,2020-08-21,2776,5.14,
SUMATERA_UTARA,2020-08-21,2660,4.93,
KALIMANTAN_SELATAN,2020-08-21,2196,4.07,
KALIMANTAN_TIMUR,2020-08-21,1820,3.37,
BALI,2020-08-21,1311,2.43,
SULAWESI_UTARA,2020-08-21,1290,2.39,
GORONTALO,2020-08-21,1193,2.21,
ACEH,2020-08-21,979,1.81,
SUMATERA_SELATAN,2020-08-21,826,1.53,
KALIMANTAN_TENGAH,2020-08-21,794,1.47,
RIAU,2020-08-21,770,1.43,
BANTEN,2020-08-21,751,1.39,
PAPUA,2020-08-21,747,1.38,
NUSA_TENGGARA_BARAT,2020-08-21,700,1.30,
SUMATERA_BARAT,2020-08-21,676,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,644,1.19,
MALUKU,2020-08-20,601,1.11,
SULAWESI_TENGGARA,2020-08-21,564,1.04,
MALUKU_UTARA,2020-08-20,406,0.75,
KEPULAUAN_RIAU,2020-08-21,350,0.65,
PAPUA_BARAT,2020-08-21,256,0.47,
SULAWESI_BARAT,2020-08-21,156,0.29,
KALIMANTAN_BARAT,2020-08-21,141,0.26,
JAMBI,2020-08-21,133,0.25,
KALIMANTAN_UTARA,2020-08-21,121,0.22,
LAMPUNG,2020-08-21,107,0.20,
BENGKULU,2020-08-21,91,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,37,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,34,0.06,
SULAWESI_TENGAH,2020-08-21,34,0.06,
