zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,22244,29.90,
JAWA_TIMUR,2020-09-09,10492,14.10,
JAWA_BARAT,2020-09-09,5583,7.51,
JAWA_TENGAH,2020-09-09,5189,6.98,
KALIMANTAN_TIMUR,2020-09-09,3251,4.37,
BALI,2020-09-09,2831,3.81,
SUMATERA_UTARA,2020-09-09,2700,3.63,
SULAWESI_SELATAN,2020-09-09,2226,2.99,
RIAU,2020-09-09,2148,2.89,
KALIMANTAN_SELATAN,2020-09-09,2112,2.84,
SUMATERA_BARAT,2020-09-09,1804,2.43,
ACEH,2020-09-09,1404,1.89,
BANTEN,2020-09-09,1210,1.63,
SUMATERA_SELATAN,2020-09-09,1046,1.41,
SULAWESI_UTARA,2020-09-09,1022,1.37,
PAPUA,2020-09-08,883,1.19,
MALUKU,2020-09-09,861,1.16,
KALIMANTAN_TENGAH,2020-09-09,764,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,745,1.00,
KEPULAUAN_RIAU,2020-09-09,713,0.96,
SULAWESI_TENGGARA,2020-09-09,665,0.89,
GORONTALO,2020-09-09,577,0.78,
NUSA_TENGGARA_BARAT,2020-09-09,528,0.71,
PAPUA_BARAT,2020-09-09,388,0.52,
KALIMANTAN_BARAT,2020-09-09,294,0.40,
MALUKU_UTARA,2020-09-09,201,0.27,
LAMPUNG,2020-09-09,168,0.23,
SULAWESI_BARAT,2020-09-09,168,0.23,
KALIMANTAN_UTARA,2020-09-09,153,0.21,
BENGKULU,2020-09-09,137,0.18,
JAMBI,2020-09-09,93,0.13,
NUSA_TENGGARA_TIMUR,2020-09-09,51,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,49,0.07,
SULAWESI_TENGAH,2020-09-09,41,0.06,
