zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,21769,30.55,
JAWA_TIMUR,2020-09-08,10425,14.63,
JAWA_BARAT,2020-09-08,5401,7.58,
JAWA_TENGAH,2020-09-08,5087,7.14,
KALIMANTAN_TIMUR,2020-09-08,3217,4.51,
BALI,2020-09-08,2687,3.77,
SUMATERA_UTARA,2020-09-08,2677,3.76,
SULAWESI_SELATAN,2020-09-08,2194,3.08,
KALIMANTAN_SELATAN,2020-09-08,2067,2.90,
RIAU,2020-09-08,2042,2.87,
SUMATERA_BARAT,2020-09-08,1721,2.42,
ACEH,2020-09-08,1378,1.93,
BANTEN,2020-09-08,1222,1.71,
SUMATERA_SELATAN,2020-09-08,1051,1.47,
SULAWESI_UTARA,2020-09-08,1012,1.42,
PAPUA,2020-09-08,883,1.24,
MALUKU,2020-09-08,859,1.21,
KALIMANTAN_TENGAH,2020-09-07,757,1.06,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,715,1.00,
KEPULAUAN_RIAU,2020-09-08,687,0.96,
SULAWESI_TENGGARA,2020-09-08,665,0.93,
GORONTALO,2020-09-08,608,0.85,
NUSA_TENGGARA_BARAT,2020-09-08,537,0.75,
PAPUA_BARAT,2020-09-08,383,0.54,
KALIMANTAN_BARAT,2020-09-08,291,0.41,
MALUKU_UTARA,2020-09-08,209,0.29,
KALIMANTAN_UTARA,2020-09-08,156,0.22,
SULAWESI_BARAT,2020-09-08,153,0.21,
LAMPUNG,2020-09-08,148,0.21,
BENGKULU,2020-09-08,136,0.19,
JAMBI,2020-09-04,99,0.14,
NUSA_TENGGARA_TIMUR,2020-09-08,54,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,47,0.07,
SULAWESI_TENGAH,2020-09-08,41,0.06,
