zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,15244,26.51,
JAWA_TIMUR,2020-08-27,9932,17.27,
JAWA_TENGAH,2020-08-27,3944,6.86,
JAWA_BARAT,2020-08-27,3558,6.19,
SUMATERA_UTARA,2020-08-27,2714,4.72,
SULAWESI_SELATAN,2020-08-27,2336,4.06,
KALIMANTAN_TIMUR,2020-08-27,2249,3.91,
KALIMANTAN_SELATAN,2020-08-27,2043,3.55,
BALI,2020-08-27,1448,2.52,
SULAWESI_UTARA,2020-08-27,1153,2.00,
ACEH,2020-08-27,1087,1.89,
RIAU,2020-08-27,1034,1.80,
GORONTALO,2020-08-27,1008,1.75,
SUMATERA_BARAT,2020-08-27,957,1.66,
BANTEN,2020-08-27,924,1.61,
SUMATERA_SELATAN,2020-08-27,861,1.50,
KALIMANTAN_TENGAH,2020-08-27,763,1.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,696,1.21,
MALUKU,2020-08-27,688,1.20,
PAPUA,2020-08-27,688,1.20,
SULAWESI_TENGGARA,2020-08-27,670,1.16,
NUSA_TENGGARA_BARAT,2020-08-27,640,1.11,
KEPULAUAN_RIAU,2020-08-27,455,0.79,
PAPUA_BARAT,2020-08-27,290,0.50,
MALUKU_UTARA,2020-08-27,285,0.50,
KALIMANTAN_BARAT,2020-08-27,230,0.40,
SULAWESI_BARAT,2020-08-27,145,0.25,
JAMBI,2020-08-27,140,0.24,
LAMPUNG,2020-08-27,121,0.21,
KALIMANTAN_UTARA,2020-08-26,93,0.16,
BENGKULU,2020-08-27,91,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,42,0.07,
SULAWESI_TENGAH,2020-08-24,37,0.06,
NUSA_TENGGARA_TIMUR,2020-08-27,29,0.05,
