zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,21769,29.97,
JAWA_TIMUR,2020-09-08,10425,14.35,
JAWA_BARAT,2020-09-08,5401,7.44,
JAWA_TENGAH,2020-09-08,5087,7.00,
KALIMANTAN_TIMUR,2020-09-08,3217,4.43,
BALI,2020-09-08,2687,3.70,
SUMATERA_UTARA,2020-09-08,2677,3.69,
SULAWESI_SELATAN,2020-09-08,2194,3.02,
KALIMANTAN_SELATAN,2020-09-08,2067,2.85,
RIAU,2020-09-08,2042,2.81,
SUMATERA_BARAT,2020-09-08,1721,2.37,
ACEH,2020-09-08,1378,1.90,
BANTEN,2020-09-08,1222,1.68,
SUMATERA_SELATAN,2020-09-08,1051,1.45,
SULAWESI_UTARA,2020-09-08,1012,1.39,
PAPUA,2020-09-08,883,1.22,
MALUKU,2020-09-08,859,1.18,
KALIMANTAN_TENGAH,2020-09-07,757,1.04,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,715,0.98,
KEPULAUAN_RIAU,2020-09-08,687,0.95,
SULAWESI_TENGGARA,2020-09-08,665,0.92,
GORONTALO,2020-09-08,608,0.84,
NUSA_TENGGARA_BARAT,2020-09-08,537,0.74,
PAPUA_BARAT,2020-09-08,383,0.53,
KALIMANTAN_BARAT,2020-09-08,291,0.40,
MALUKU_UTARA,2020-09-08,209,0.29,
KALIMANTAN_UTARA,2020-09-08,156,0.21,
SULAWESI_BARAT,2020-09-08,153,0.21,
LAMPUNG,2020-09-08,148,0.20,
BENGKULU,2020-09-08,136,0.19,
JAMBI,2020-09-04,99,0.14,
NUSA_TENGGARA_TIMUR,2020-09-08,54,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,47,0.06,
SULAWESI_TENGAH,2020-09-08,41,0.06,
