zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,20606,29.99,
JAWA_TIMUR,2020-09-06,10304,15.00,
JAWA_BARAT,2020-09-06,4986,7.26,
JAWA_TENGAH,2020-09-06,4740,6.90,
KALIMANTAN_TIMUR,2020-09-06,3242,4.72,
SUMATERA_UTARA,2020-09-06,2814,4.10,
BALI,2020-09-06,2433,3.54,
SULAWESI_SELATAN,2020-09-06,2247,3.27,
KALIMANTAN_SELATAN,2020-09-06,2045,2.98,
RIAU,2020-09-06,1853,2.70,
SUMATERA_BARAT,2020-09-06,1611,2.34,
ACEH,2020-09-06,1443,2.10,
BANTEN,2020-09-06,1128,1.64,
SULAWESI_UTARA,2020-09-06,1098,1.60,
SUMATERA_SELATAN,2020-09-06,981,1.43,
PAPUA,2020-09-05,860,1.25,
MALUKU,2020-09-06,814,1.18,
KALIMANTAN_TENGAH,2020-09-06,733,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,695,1.01,
SULAWESI_TENGGARA,2020-09-06,686,1.00,
KEPULAUAN_RIAU,2020-09-05,656,0.95,
GORONTALO,2020-09-06,630,0.92,
NUSA_TENGGARA_BARAT,2020-09-06,557,0.81,
PAPUA_BARAT,2020-09-06,356,0.52,
KALIMANTAN_BARAT,2020-09-06,294,0.43,
MALUKU_UTARA,2020-09-04,264,0.38,
KALIMANTAN_UTARA,2020-09-06,149,0.22,
LAMPUNG,2020-09-06,145,0.21,
SULAWESI_BARAT,2020-09-05,144,0.21,
BENGKULU,2020-09-06,139,0.20,
JAMBI,2020-09-04,99,0.14,
NUSA_TENGGARA_TIMUR,2020-09-06,54,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,42,0.06,
SULAWESI_TENGAH,2020-09-05,36,0.05,
