zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,11412,22.78,
JAWA_TIMUR,2020-08-09,8838,17.64,
JAWA_TENGAH,2020-08-09,5138,10.26,
SULAWESI_SELATAN,2020-08-09,3509,7.00,
KALIMANTAN_SELATAN,2020-08-09,2570,5.13,
SUMATERA_UTARA,2020-08-09,2500,4.99,
JAWA_BARAT,2020-08-09,2390,4.77,
BALI,2020-08-09,1597,3.19,
SULAWESI_UTARA,2020-08-09,1244,2.48,
GORONTALO,2020-08-09,1197,2.39,
KALIMANTAN_TIMUR,2020-08-09,1197,2.39,
SUMATERA_SELATAN,2020-08-09,1041,2.08,
PAPUA,2020-08-09,1020,2.04,
KALIMANTAN_TENGAH,2020-08-09,811,1.62,
NUSA_TENGGARA_BARAT,2020-08-09,742,1.48,
MALUKU_UTARA,2020-08-09,514,1.03,
SULAWESI_TENGGARA,2020-08-09,509,1.02,
RIAU,2020-08-09,492,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,491,0.98,
ACEH,2020-08-09,474,0.95,
BANTEN,2020-08-09,459,0.92,
MALUKU,2020-08-09,456,0.91,
SUMATERA_BARAT,2020-08-09,340,0.68,
PAPUA_BARAT,2020-08-09,266,0.53,
KEPULAUAN_RIAU,2020-08-09,202,0.40,
SULAWESI_BARAT,2020-08-08,137,0.27,
LAMPUNG,2020-08-08,102,0.20,
BENGKULU,2020-08-09,89,0.18,
JAMBI,2020-08-08,88,0.18,
KALIMANTAN_UTARA,2020-08-09,80,0.16,
KALIMANTAN_BARAT,2020-08-09,60,0.12,
NUSA_TENGGARA_TIMUR,2020-08-05,31,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,29,0.06,
SULAWESI_TENGAH,2020-08-07,23,0.05,
