zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,13315,24.86,
JAWA_TIMUR,2020-08-18,9750,18.21,
JAWA_TENGAH,2020-08-18,4400,8.22,
JAWA_BARAT,2020-08-18,2974,5.55,
SULAWESI_SELATAN,2020-08-18,2941,5.49,
SUMATERA_UTARA,2020-08-18,2828,5.28,
KALIMANTAN_SELATAN,2020-08-18,2198,4.10,
KALIMANTAN_TIMUR,2020-08-18,1614,3.01,
SULAWESI_UTARA,2020-08-18,1315,2.46,
BALI,2020-08-18,1302,2.43,
GORONTALO,2020-08-18,1205,2.25,
ACEH,2020-08-18,920,1.72,
KALIMANTAN_TENGAH,2020-08-18,846,1.58,
SUMATERA_SELATAN,2020-08-18,807,1.51,
PAPUA,2020-08-17,800,1.49,
RIAU,2020-08-18,729,1.36,
NUSA_TENGGARA_BARAT,2020-08-18,704,1.31,
BANTEN,2020-08-18,671,1.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,594,1.11,
SUMATERA_BARAT,2020-08-18,577,1.08,
SULAWESI_TENGGARA,2020-08-18,547,1.02,
MALUKU,2020-08-18,532,0.99,
MALUKU_UTARA,2020-08-18,408,0.76,
KEPULAUAN_RIAU,2020-08-17,319,0.60,
PAPUA_BARAT,2020-08-18,249,0.46,
SULAWESI_BARAT,2020-08-18,153,0.29,
JAMBI,2020-08-17,113,0.21,
KALIMANTAN_UTARA,2020-08-17,112,0.21,
LAMPUNG,2020-08-17,112,0.21,
BENGKULU,2020-08-18,99,0.18,
KALIMANTAN_BARAT,2020-08-18,93,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,36,0.07,
NUSA_TENGGARA_TIMUR,2020-08-15,34,0.06,
SULAWESI_TENGAH,2020-08-18,32,0.06,
