zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,19464,29.35,
JAWA_TIMUR,2020-09-03,10540,15.89,
JAWA_BARAT,2020-09-03,4767,7.19,
JAWA_TENGAH,2020-09-03,4519,6.81,
KALIMANTAN_TIMUR,2020-09-03,2833,4.27,
SUMATERA_UTARA,2020-09-03,2788,4.20,
SULAWESI_SELATAN,2020-09-03,2078,3.13,
BALI,2020-09-03,2066,3.12,
KALIMANTAN_SELATAN,2020-09-03,2049,3.09,
RIAU,2020-09-03,1516,2.29,
SUMATERA_BARAT,2020-09-03,1334,2.01,
ACEH,2020-09-03,1311,1.98,
SULAWESI_UTARA,2020-09-03,1120,1.69,
BANTEN,2020-09-03,1052,1.59,
SUMATERA_SELATAN,2020-09-03,981,1.48,
KALIMANTAN_TENGAH,2020-09-03,762,1.15,
MALUKU,2020-09-03,740,1.12,
GORONTALO,2020-09-03,720,1.09,
PAPUA,2020-09-03,709,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,688,1.04,
SULAWESI_TENGGARA,2020-09-03,678,1.02,
KEPULAUAN_RIAU,2020-09-03,600,0.90,
NUSA_TENGGARA_BARAT,2020-09-03,562,0.85,
PAPUA_BARAT,2020-09-03,369,0.56,
MALUKU_UTARA,2020-09-03,286,0.43,
KALIMANTAN_BARAT,2020-09-03,280,0.42,
SULAWESI_BARAT,2020-09-03,137,0.21,
KALIMANTAN_UTARA,2020-09-03,131,0.20,
LAMPUNG,2020-09-03,125,0.19,
BENGKULU,2020-09-03,121,0.18,
JAMBI,2020-09-02,110,0.17,
NUSA_TENGGARA_TIMUR,2020-09-03,48,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,43,0.06,
SULAWESI_TENGAH,2020-09-03,34,0.05,
