zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,11566,23.04,
JAWA_TIMUR,2020-08-10,8899,17.73,
JAWA_TENGAH,2020-08-10,5106,10.17,
SULAWESI_SELATAN,2020-08-10,3460,6.89,
SUMATERA_UTARA,2020-08-10,2583,5.15,
KALIMANTAN_SELATAN,2020-08-10,2547,5.07,
JAWA_BARAT,2020-08-10,2336,4.65,
BALI,2020-08-10,1572,3.13,
SULAWESI_UTARA,2020-08-10,1296,2.58,
GORONTALO,2020-08-10,1251,2.49,
KALIMANTAN_TIMUR,2020-08-10,1237,2.46,
SUMATERA_SELATAN,2020-08-10,1010,2.01,
PAPUA,2020-08-10,940,1.87,
KALIMANTAN_TENGAH,2020-08-10,828,1.65,
NUSA_TENGGARA_BARAT,2020-08-10,745,1.48,
ACEH,2020-08-10,570,1.14,
RIAU,2020-08-10,530,1.06,
SULAWESI_TENGGARA,2020-08-09,509,1.01,
MALUKU_UTARA,2020-08-10,507,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,497,0.99,
BANTEN,2020-08-10,471,0.94,
MALUKU,2020-08-10,445,0.89,
SUMATERA_BARAT,2020-08-10,376,0.75,
PAPUA_BARAT,2020-08-10,271,0.54,
KEPULAUAN_RIAU,2020-08-10,223,0.44,
SULAWESI_BARAT,2020-08-08,137,0.27,
LAMPUNG,2020-08-10,107,0.21,
BENGKULU,2020-08-10,90,0.18,
JAMBI,2020-08-08,88,0.18,
KALIMANTAN_UTARA,2020-08-10,81,0.16,
KALIMANTAN_BARAT,2020-08-10,61,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,31,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,31,0.06,
SULAWESI_TENGAH,2020-08-07,23,0.05,
