zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,16893,27.40,
JAWA_TIMUR,2020-08-30,10716,17.38,
JAWA_BARAT,2020-08-30,4320,7.01,
JAWA_TENGAH,2020-08-30,4053,6.57,
SUMATERA_UTARA,2020-08-30,2633,4.27,
KALIMANTAN_TIMUR,2020-08-30,2604,4.22,
SULAWESI_SELATAN,2020-08-30,2224,3.61,
KALIMANTAN_SELATAN,2020-08-30,2064,3.35,
BALI,2020-08-30,1590,2.58,
RIAU,2020-08-30,1283,2.08,
ACEH,2020-08-30,1169,1.90,
SULAWESI_UTARA,2020-08-30,1165,1.89,
SUMATERA_BARAT,2020-08-30,1111,1.80,
BANTEN,2020-08-30,1002,1.62,
SUMATERA_SELATAN,2020-08-30,957,1.55,
GORONTALO,2020-08-29,884,1.43,
SULAWESI_TENGGARA,2020-08-30,778,1.26,
KALIMANTAN_TENGAH,2020-08-30,730,1.18,
MALUKU,2020-08-30,697,1.13,
PAPUA,2020-08-30,682,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,637,1.03,
NUSA_TENGGARA_BARAT,2020-08-30,613,0.99,
KEPULAUAN_RIAU,2020-08-29,409,0.66,
PAPUA_BARAT,2020-08-30,292,0.47,
MALUKU_UTARA,2020-08-30,291,0.47,
KALIMANTAN_BARAT,2020-08-30,258,0.42,
SULAWESI_BARAT,2020-08-30,155,0.25,
JAMBI,2020-08-28,140,0.23,
LAMPUNG,2020-08-30,118,0.19,
BENGKULU,2020-08-30,108,0.18,
KALIMANTAN_UTARA,2020-08-30,98,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,46,0.07,
SULAWESI_TENGAH,2020-08-29,34,0.06,
NUSA_TENGGARA_TIMUR,2020-08-30,26,0.04,
