zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,19679,29.30,
JAWA_TIMUR,2020-09-04,10512,15.65,
JAWA_BARAT,2020-09-04,5001,7.45,
JAWA_TENGAH,2020-09-04,4477,6.67,
KALIMANTAN_TIMUR,2020-09-04,3016,4.49,
SUMATERA_UTARA,2020-09-04,2697,4.02,
BALI,2020-09-04,2224,3.31,
SULAWESI_SELATAN,2020-09-04,2069,3.08,
KALIMANTAN_SELATAN,2020-09-04,2041,3.04,
RIAU,2020-09-04,1611,2.40,
SUMATERA_BARAT,2020-09-04,1358,2.02,
ACEH,2020-09-04,1348,2.01,
SULAWESI_UTARA,2020-09-04,1132,1.69,
BANTEN,2020-09-04,1040,1.55,
SUMATERA_SELATAN,2020-09-04,995,1.48,
KALIMANTAN_TENGAH,2020-09-04,778,1.16,
PAPUA,2020-09-04,759,1.13,
MALUKU,2020-09-04,712,1.06,
GORONTALO,2020-09-04,691,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,687,1.02,
SULAWESI_TENGGARA,2020-09-04,683,1.02,
KEPULAUAN_RIAU,2020-09-04,648,0.96,
NUSA_TENGGARA_BARAT,2020-09-04,556,0.83,
PAPUA_BARAT,2020-09-04,352,0.52,
KALIMANTAN_BARAT,2020-09-04,288,0.43,
MALUKU_UTARA,2020-09-04,264,0.39,
SULAWESI_BARAT,2020-09-03,137,0.20,
KALIMANTAN_UTARA,2020-09-04,135,0.20,
LAMPUNG,2020-09-04,125,0.19,
BENGKULU,2020-09-04,124,0.18,
JAMBI,2020-09-04,99,0.15,
NUSA_TENGGARA_TIMUR,2020-09-04,50,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,42,0.06,
SULAWESI_TENGAH,2020-09-03,34,0.05,
