zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,23336,30.20,
JAWA_TIMUR,2020-09-11,10476,13.56,
JAWA_TENGAH,2020-09-11,5734,7.42,
JAWA_BARAT,2020-09-11,5717,7.40,
KALIMANTAN_TIMUR,2020-09-11,3372,4.36,
BALI,2020-09-11,2998,3.88,
SUMATERA_UTARA,2020-09-11,2814,3.64,
SULAWESI_SELATAN,2020-09-11,2437,3.15,
RIAU,2020-09-11,2427,3.14,
KALIMANTAN_SELATAN,2020-09-11,2163,2.80,
SUMATERA_BARAT,2020-09-11,1861,2.41,
ACEH,2020-09-11,1562,2.02,
BANTEN,2020-09-11,1240,1.60,
SUMATERA_SELATAN,2020-09-11,1101,1.42,
PAPUA,2020-09-11,985,1.27,
MALUKU,2020-09-11,949,1.23,
SULAWESI_UTARA,2020-09-11,874,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,798,1.03,
KALIMANTAN_TENGAH,2020-09-11,769,1.00,
KEPULAUAN_RIAU,2020-09-11,732,0.95,
SULAWESI_TENGGARA,2020-09-11,662,0.86,
GORONTALO,2020-09-11,596,0.77,
NUSA_TENGGARA_BARAT,2020-09-11,511,0.66,
PAPUA_BARAT,2020-09-11,424,0.55,
KALIMANTAN_BARAT,2020-09-11,292,0.38,
MALUKU_UTARA,2020-09-11,189,0.24,
LAMPUNG,2020-09-11,179,0.23,
SULAWESI_BARAT,2020-09-11,159,0.21,
BENGKULU,2020-09-11,156,0.20,
KALIMANTAN_UTARA,2020-09-11,148,0.19,
JAMBI,2020-09-11,92,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,65,0.08,
NUSA_TENGGARA_TIMUR,2020-09-09,51,0.07,
SULAWESI_TENGAH,2020-09-11,46,0.06,
