zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,24820,30.97,
JAWA_TIMUR,2020-09-13,10185,12.71,
JAWA_TENGAH,2020-09-13,6103,7.61,
JAWA_BARAT,2020-09-13,5862,7.31,
KALIMANTAN_TIMUR,2020-09-13,3557,4.44,
BALI,2020-09-13,3161,3.94,
RIAU,2020-09-13,2798,3.49,
SUMATERA_UTARA,2020-09-13,2792,3.48,
SULAWESI_SELATAN,2020-09-13,2359,2.94,
KALIMANTAN_SELATAN,2020-09-13,2131,2.66,
SUMATERA_BARAT,2020-09-13,2037,2.54,
ACEH,2020-09-13,1862,2.32,
BANTEN,2020-09-13,1235,1.54,
SUMATERA_SELATAN,2020-09-13,1142,1.42,
PAPUA,2020-09-13,1054,1.31,
MALUKU,2020-09-13,939,1.17,
SULAWESI_UTARA,2020-09-13,867,1.08,
KALIMANTAN_TENGAH,2020-09-13,814,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,811,1.01,
KEPULAUAN_RIAU,2020-09-13,754,0.94,
SULAWESI_TENGGARA,2020-09-13,667,0.83,
GORONTALO,2020-09-13,593,0.74,
NUSA_TENGGARA_BARAT,2020-09-13,503,0.63,
PAPUA_BARAT,2020-09-12,485,0.61,
KALIMANTAN_BARAT,2020-09-13,307,0.38,
LAMPUNG,2020-09-12,223,0.28,
MALUKU_UTARA,2020-09-13,194,0.24,
BENGKULU,2020-09-13,187,0.23,
SULAWESI_BARAT,2020-09-13,163,0.20,
KALIMANTAN_UTARA,2020-09-13,141,0.18,
JAMBI,2020-09-13,96,0.12,
NUSA_TENGGARA_TIMUR,2020-09-13,72,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,71,0.09,
SULAWESI_TENGAH,2020-09-13,48,0.06,
