zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,16176,26.69,
JAWA_TIMUR,2020-08-29,10430,17.21,
JAWA_BARAT,2020-08-29,4274,7.05,
JAWA_TENGAH,2020-08-29,3988,6.58,
SUMATERA_UTARA,2020-08-29,2768,4.57,
KALIMANTAN_TIMUR,2020-08-29,2490,4.11,
SULAWESI_SELATAN,2020-08-29,2291,3.78,
KALIMANTAN_SELATAN,2020-08-29,2032,3.35,
BALI,2020-08-29,1541,2.54,
RIAU,2020-08-29,1159,1.91,
ACEH,2020-08-29,1136,1.87,
SULAWESI_UTARA,2020-08-29,1103,1.82,
SUMATERA_BARAT,2020-08-29,1030,1.70,
BANTEN,2020-08-29,969,1.60,
SUMATERA_SELATAN,2020-08-29,934,1.54,
GORONTALO,2020-08-29,884,1.46,
SULAWESI_TENGGARA,2020-08-29,752,1.24,
KALIMANTAN_TENGAH,2020-08-29,722,1.19,
MALUKU,2020-08-29,688,1.14,
PAPUA,2020-08-29,684,1.13,
NUSA_TENGGARA_BARAT,2020-08-29,662,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,632,1.04,
KEPULAUAN_RIAU,2020-08-29,409,0.67,
MALUKU_UTARA,2020-08-28,300,0.50,
PAPUA_BARAT,2020-08-29,295,0.49,
KALIMANTAN_BARAT,2020-08-29,240,0.40,
SULAWESI_BARAT,2020-08-29,156,0.26,
JAMBI,2020-08-28,140,0.23,
LAMPUNG,2020-08-29,127,0.21,
BENGKULU,2020-08-29,114,0.19,
KALIMANTAN_UTARA,2020-08-29,95,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,42,0.07,
SULAWESI_TENGAH,2020-08-29,34,0.06,
NUSA_TENGGARA_TIMUR,2020-08-28,31,0.05,
