zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,14881,26.32,
JAWA_TIMUR,2020-08-26,9856,17.43,
JAWA_TENGAH,2020-08-26,3853,6.81,
JAWA_BARAT,2020-08-26,3548,6.27,
SUMATERA_UTARA,2020-08-26,2678,4.74,
SULAWESI_SELATAN,2020-08-26,2390,4.23,
KALIMANTAN_TIMUR,2020-08-26,2113,3.74,
KALIMANTAN_SELATAN,2020-08-26,2091,3.70,
BALI,2020-08-26,1416,2.50,
SULAWESI_UTARA,2020-08-26,1200,2.12,
GORONTALO,2020-08-25,1115,1.97,
ACEH,2020-08-26,1053,1.86,
RIAU,2020-08-26,946,1.67,
SUMATERA_BARAT,2020-08-26,932,1.65,
BANTEN,2020-08-26,894,1.58,
SUMATERA_SELATAN,2020-08-26,893,1.58,
KALIMANTAN_TENGAH,2020-08-26,769,1.36,
PAPUA,2020-08-26,698,1.23,
MALUKU,2020-08-26,679,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,677,1.20,
NUSA_TENGGARA_BARAT,2020-08-26,655,1.16,
SULAWESI_TENGGARA,2020-08-26,626,1.11,
KEPULAUAN_RIAU,2020-08-26,405,0.72,
PAPUA_BARAT,2020-08-26,298,0.53,
MALUKU_UTARA,2020-08-26,275,0.49,
KALIMANTAN_BARAT,2020-08-25,224,0.40,
SULAWESI_BARAT,2020-08-26,161,0.28,
JAMBI,2020-08-26,135,0.24,
LAMPUNG,2020-08-26,119,0.21,
KALIMANTAN_UTARA,2020-08-26,93,0.16,
BENGKULU,2020-08-26,91,0.16,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,42,0.07,
SULAWESI_TENGAH,2020-08-24,37,0.07,
NUSA_TENGGARA_TIMUR,2020-08-26,28,0.05,
