zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,18661,28.48,
JAWA_TIMUR,2020-09-02,10449,15.95,
JAWA_BARAT,2020-09-02,4612,7.04,
JAWA_TENGAH,2020-09-02,4392,6.70,
SUMATERA_UTARA,2020-09-02,2733,4.17,
KALIMANTAN_TIMUR,2020-09-02,2712,4.14,
SULAWESI_SELATAN,2020-09-02,2208,3.37,
KALIMANTAN_SELATAN,2020-09-02,2005,3.06,
BALI,2020-09-02,1919,2.93,
RIAU,2020-09-02,1425,2.18,
SUMATERA_BARAT,2020-09-02,1322,2.02,
ACEH,2020-09-02,1255,1.92,
SULAWESI_UTARA,2020-09-02,1114,1.70,
BANTEN,2020-09-02,1050,1.60,
SUMATERA_SELATAN,2020-09-02,968,1.48,
KALIMANTAN_TENGAH,2020-09-01,741,1.13,
MALUKU,2020-09-02,735,1.12,
SULAWESI_TENGGARA,2020-09-02,731,1.12,
PAPUA,2020-09-02,698,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,673,1.03,
GORONTALO,2020-09-02,663,1.01,
NUSA_TENGGARA_BARAT,2020-09-02,575,0.88,
KEPULAUAN_RIAU,2020-09-02,564,0.86,
PAPUA_BARAT,2020-09-02,355,0.54,
MALUKU_UTARA,2020-09-02,286,0.44,
KALIMANTAN_BARAT,2020-09-02,272,0.42,
SULAWESI_BARAT,2020-09-01,154,0.24,
BENGKULU,2020-09-02,114,0.17,
LAMPUNG,2020-09-02,112,0.17,
JAMBI,2020-09-02,110,0.17,
KALIMANTAN_UTARA,2020-09-02,109,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,46,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,39,0.06,
SULAWESI_TENGAH,2020-09-02,30,0.05,
