zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,18661,29.26,
JAWA_TIMUR,2020-09-02,10449,16.38,
JAWA_BARAT,2020-09-02,4612,7.23,
JAWA_TENGAH,2020-09-02,4392,6.89,
SUMATERA_UTARA,2020-09-02,2733,4.29,
KALIMANTAN_TIMUR,2020-09-02,2712,4.25,
SULAWESI_SELATAN,2020-09-02,2208,3.46,
KALIMANTAN_SELATAN,2020-09-02,2005,3.14,
BALI,2020-09-02,1919,3.01,
RIAU,2020-09-02,1425,2.23,
SUMATERA_BARAT,2020-09-02,1322,2.07,
ACEH,2020-09-02,1255,1.97,
SULAWESI_UTARA,2020-09-02,1114,1.75,
BANTEN,2020-09-02,1050,1.65,
SUMATERA_SELATAN,2020-09-02,968,1.52,
KALIMANTAN_TENGAH,2020-09-01,741,1.16,
MALUKU,2020-09-02,735,1.15,
SULAWESI_TENGGARA,2020-09-02,731,1.15,
PAPUA,2020-09-02,698,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,673,1.06,
GORONTALO,2020-09-02,663,1.04,
NUSA_TENGGARA_BARAT,2020-09-02,575,0.90,
KEPULAUAN_RIAU,2020-09-02,564,0.88,
PAPUA_BARAT,2020-09-02,355,0.56,
MALUKU_UTARA,2020-09-02,286,0.45,
KALIMANTAN_BARAT,2020-09-02,272,0.43,
SULAWESI_BARAT,2020-09-01,154,0.24,
BENGKULU,2020-09-02,114,0.18,
LAMPUNG,2020-09-02,112,0.18,
JAMBI,2020-09-02,110,0.17,
KALIMANTAN_UTARA,2020-09-02,109,0.17,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,46,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,39,0.06,
SULAWESI_TENGAH,2020-09-02,30,0.05,
