zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1687,,11058944
KALIMANTAN_TIMUR,2020-09-02,789,,3439150
MALUKU,2020-09-02,697,,1054437
KALIMANTAN_SELATAN,2020-09-02,624,,3215366
GORONTALO,2020-09-02,621,,1068216
SULAWESI_UTARA,2020-09-02,517,,2154904
SULAWESI_TENGGARA,2020-09-02,491,,1487542
PAPUA_BARAT,2020-09-02,483,,735514
BALI,2020-09-02,452,,4247341
PAPUA,2020-09-02,401,,1740450
KALIMANTAN_TENGAH,2020-09-01,329,,2251078
ACEH,2020-09-02,325,,3856404
KEPULAUAN_RIAU,2020-09-02,323,,1744063
MALUKU_UTARA,2020-09-02,323,,885950
SULAWESI_SELATAN,2020-09-02,265,,8340621
NATIONAL,2020-09-02,260,,245596822
RIAU,2020-09-02,259,,5492714
JAWA_TIMUR,2020-09-02,258,,40531918
SUMATERA_BARAT,2020-09-02,257,,5135071
SUMATERA_UTARA,2020-09-02,207,,13181814
KALIMANTAN_UTARA,2020-09-02,194,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,184,,3656108
SUMATERA_SELATAN,2020-09-02,130,,7467555
SULAWESI_BARAT,2020-09-01,123,,1256533
NUSA_TENGGARA_BARAT,2020-09-02,121,,4736032
JAWA_TENGAH,2020-09-02,120,,36461504
JAWA_BARAT,2020-09-02,101,,45485037
BANTEN,2020-09-02,100,,10451189
BENGKULU,2020-09-02,91,,1248241
KALIMANTAN_BARAT,2020-09-02,59,,4641876
JAMBI,2020-09-02,36,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,35,,1330690
SULAWESI_TENGAH,2020-09-02,15,,2047415
LAMPUNG,2020-09-02,13,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,13,,3096127
