zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,1346,,11058944
GORONTALO,2020-08-25,1044,,1068216
KALIMANTAN_SELATAN,2020-08-26,650,,3215366
MALUKU,2020-08-26,644,,1054437
KALIMANTAN_TIMUR,2020-08-26,614,,3439150
SULAWESI_UTARA,2020-08-26,557,,2154904
SULAWESI_TENGGARA,2020-08-26,421,,1487542
PAPUA_BARAT,2020-08-26,405,,735514
PAPUA,2020-08-26,401,,1740450
KALIMANTAN_TENGAH,2020-08-26,342,,2251078
BALI,2020-08-26,333,,4247341
MALUKU_UTARA,2020-08-26,310,,885950
SULAWESI_SELATAN,2020-08-26,287,,8340621
ACEH,2020-08-26,273,,3856404
JAWA_TIMUR,2020-08-26,243,,40531918
KEPULAUAN_RIAU,2020-08-26,232,,1744063
NATIONAL,2020-08-27,230,,245596822
SUMATERA_UTARA,2020-08-26,203,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,185,,3656108
SUMATERA_BARAT,2020-08-26,181,,5135071
RIAU,2020-08-26,172,,5492714
KALIMANTAN_UTARA,2020-08-26,166,,560965
NUSA_TENGGARA_BARAT,2020-08-26,138,,4736032
SULAWESI_BARAT,2020-08-26,128,,1256533
SUMATERA_SELATAN,2020-08-26,120,,7467555
JAWA_TENGAH,2020-08-26,106,,36461504
BANTEN,2020-08-26,86,,10451189
JAWA_BARAT,2020-08-26,78,,45485037
BENGKULU,2020-08-26,73,,1248241
KALIMANTAN_BARAT,2020-08-25,48,,4641876
JAMBI,2020-08-26,44,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,,1330690
SULAWESI_TENGAH,2020-08-24,18,,2047415
LAMPUNG,2020-08-26,14,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,9,,3096127
