zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,2244,,11058944
KALIMANTAN_TIMUR,2020-09-13,1034,,3439150
MALUKU,2020-09-13,891,,1054437
BALI,2020-09-13,744,,4247341
KALIMANTAN_SELATAN,2020-09-13,663,,3215366
PAPUA_BARAT,2020-09-12,659,,735514
PAPUA,2020-09-13,606,,1740450
GORONTALO,2020-09-13,555,,1068216
RIAU,2020-09-13,509,,5492714
ACEH,2020-09-13,483,,3856404
SULAWESI_TENGGARA,2020-09-13,448,,1487542
KEPULAUAN_RIAU,2020-09-13,432,,1744063
SULAWESI_UTARA,2020-09-13,402,,2154904
SUMATERA_BARAT,2020-09-13,397,,5135071
KALIMANTAN_TENGAH,2020-09-13,362,,2251078
NATIONAL,2020-09-14,326,,245596822
SULAWESI_SELATAN,2020-09-13,283,,8340621
JAWA_TIMUR,2020-09-13,251,,40531918
KALIMANTAN_UTARA,2020-09-13,251,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,222,,3656108
MALUKU_UTARA,2020-09-13,219,,885950
SUMATERA_UTARA,2020-09-13,212,,13181814
JAWA_TENGAH,2020-09-13,167,,36461504
SUMATERA_SELATAN,2020-09-13,153,,7467555
BENGKULU,2020-09-13,150,,1248241
SULAWESI_BARAT,2020-09-13,130,,1256533
JAWA_BARAT,2020-09-13,129,,45485037
BANTEN,2020-09-13,118,,10451189
NUSA_TENGGARA_BARAT,2020-09-13,106,,4736032
KALIMANTAN_BARAT,2020-09-13,66,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,53,,1330690
JAMBI,2020-09-13,31,,3080619
LAMPUNG,2020-09-12,26,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,23,,3096127
SULAWESI_TENGAH,2020-09-13,23,,2047415
