zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,1204,,11058944
GORONTALO,2020-08-18,1128,,1068216
KALIMANTAN_SELATAN,2020-08-18,684,,3215366
SULAWESI_UTARA,2020-08-18,610,,2154904
MALUKU,2020-08-18,505,,1054437
KALIMANTAN_TIMUR,2020-08-18,469,,3439150
MALUKU_UTARA,2020-08-18,461,,885950
PAPUA,2020-08-17,460,,1740450
KALIMANTAN_TENGAH,2020-08-18,376,,2251078
SULAWESI_TENGGARA,2020-08-18,368,,1487542
SULAWESI_SELATAN,2020-08-18,353,,8340621
PAPUA_BARAT,2020-08-18,339,,735514
BALI,2020-08-18,307,,4247341
JAWA_TIMUR,2020-08-18,241,,40531918
ACEH,2020-08-18,239,,3856404
NATIONAL,2020-08-20,218,,245596822
SUMATERA_UTARA,2020-08-18,215,,13181814
KALIMANTAN_UTARA,2020-08-17,200,,560965
KEPULAUAN_RIAU,2020-08-17,183,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,162,,3656108
NUSA_TENGGARA_BARAT,2020-08-18,149,,4736032
RIAU,2020-08-18,133,,5492714
SULAWESI_BARAT,2020-08-18,122,,1256533
JAWA_TENGAH,2020-08-18,121,,36461504
SUMATERA_BARAT,2020-08-18,112,,5135071
SUMATERA_SELATAN,2020-08-18,108,,7467555
BENGKULU,2020-08-18,79,,1248241
JAWA_BARAT,2020-08-18,65,,45485037
BANTEN,2020-08-18,64,,10451189
JAMBI,2020-08-17,37,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,27,,1330690
KALIMANTAN_BARAT,2020-08-18,20,,4641876
SULAWESI_TENGAH,2020-08-18,16,,2047415
LAMPUNG,2020-08-17,13,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,11,,3096127
