zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,1264,,11058944
GORONTALO,2020-08-21,1117,,1068216
KALIMANTAN_SELATAN,2020-08-21,683,,3215366
SULAWESI_UTARA,2020-08-21,599,,2154904
MALUKU,2020-08-20,570,,1054437
KALIMANTAN_TIMUR,2020-08-21,529,,3439150
MALUKU_UTARA,2020-08-20,458,,885950
PAPUA,2020-08-21,429,,1740450
SULAWESI_TENGGARA,2020-08-21,379,,1487542
KALIMANTAN_TENGAH,2020-08-21,353,,2251078
PAPUA_BARAT,2020-08-21,348,,735514
SULAWESI_SELATAN,2020-08-21,333,,8340621
BALI,2020-08-21,309,,4247341
ACEH,2020-08-21,254,,3856404
JAWA_TIMUR,2020-08-21,242,,40531918
NATIONAL,2020-08-21,220,,245596822
KALIMANTAN_UTARA,2020-08-21,216,,560965
SUMATERA_UTARA,2020-08-21,202,,13181814
KEPULAUAN_RIAU,2020-08-21,201,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,176,,3656108
NUSA_TENGGARA_BARAT,2020-08-21,148,,4736032
RIAU,2020-08-21,140,,5492714
SUMATERA_BARAT,2020-08-21,132,,5135071
SULAWESI_BARAT,2020-08-21,124,,1256533
JAWA_TENGAH,2020-08-21,111,,36461504
SUMATERA_SELATAN,2020-08-21,111,,7467555
BENGKULU,2020-08-21,73,,1248241
BANTEN,2020-08-21,72,,10451189
JAWA_BARAT,2020-08-21,70,,45485037
JAMBI,2020-08-21,43,,3080619
KALIMANTAN_BARAT,2020-08-21,30,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,28,,1330690
SULAWESI_TENGAH,2020-08-21,17,,2047415
LAMPUNG,2020-08-21,13,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,11,,3096127
