zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,2110,,11058944
KALIMANTAN_TIMUR,2020-09-11,980,,3439150
MALUKU,2020-09-11,900,,1054437
BALI,2020-09-11,706,,4247341
KALIMANTAN_SELATAN,2020-09-11,673,,3215366
PAPUA_BARAT,2020-09-11,576,,735514
PAPUA,2020-09-11,566,,1740450
GORONTALO,2020-09-11,558,,1068216
SULAWESI_TENGGARA,2020-09-11,445,,1487542
RIAU,2020-09-11,442,,5492714
KEPULAUAN_RIAU,2020-09-11,420,,1744063
SULAWESI_UTARA,2020-09-11,406,,2154904
ACEH,2020-09-11,405,,3856404
SUMATERA_BARAT,2020-09-11,362,,5135071
KALIMANTAN_TENGAH,2020-09-11,342,,2251078
NATIONAL,2020-09-12,315,,245596822
SULAWESI_SELATAN,2020-09-11,292,,8340621
KALIMANTAN_UTARA,2020-09-11,264,,560965
JAWA_TIMUR,2020-09-11,258,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,218,,3656108
MALUKU_UTARA,2020-09-11,213,,885950
SUMATERA_UTARA,2020-09-11,213,,13181814
JAWA_TENGAH,2020-09-11,157,,36461504
SUMATERA_SELATAN,2020-09-11,147,,7467555
SULAWESI_BARAT,2020-09-11,127,,1256533
JAWA_BARAT,2020-09-11,126,,45485037
BENGKULU,2020-09-11,125,,1248241
BANTEN,2020-09-11,119,,10451189
NUSA_TENGGARA_BARAT,2020-09-11,108,,4736032
KALIMANTAN_BARAT,2020-09-11,63,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,49,,1330690
JAMBI,2020-09-11,30,,3080619
SULAWESI_TENGAH,2020-09-11,22,,2047415
LAMPUNG,2020-09-11,21,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,16,,3096127
