zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,1863,,11058944
KALIMANTAN_TIMUR,2020-09-06,943,,3439150
MALUKU,2020-09-06,772,,1054437
KALIMANTAN_SELATAN,2020-09-06,636,,3215366
GORONTALO,2020-09-06,590,,1068216
BALI,2020-09-06,573,,4247341
SULAWESI_UTARA,2020-09-06,510,,2154904
PAPUA,2020-09-05,494,,1740450
PAPUA_BARAT,2020-09-06,484,,735514
SULAWESI_TENGGARA,2020-09-06,461,,1487542
KEPULAUAN_RIAU,2020-09-05,376,,1744063
ACEH,2020-09-06,374,,3856404
RIAU,2020-09-06,337,,5492714
KALIMANTAN_TENGAH,2020-09-06,326,,2251078
SUMATERA_BARAT,2020-09-06,314,,5135071
MALUKU_UTARA,2020-09-04,298,,885950
NATIONAL,2020-09-06,280,,245596822
SULAWESI_SELATAN,2020-09-06,269,,8340621
KALIMANTAN_UTARA,2020-09-06,266,,560965
JAWA_TIMUR,2020-09-06,254,,40531918
SUMATERA_UTARA,2020-09-06,213,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,190,,3656108
SUMATERA_SELATAN,2020-09-06,131,,7467555
JAWA_TENGAH,2020-09-06,130,,36461504
NUSA_TENGGARA_BARAT,2020-09-06,118,,4736032
SULAWESI_BARAT,2020-09-05,115,,1256533
BENGKULU,2020-09-06,111,,1248241
JAWA_BARAT,2020-09-06,110,,45485037
BANTEN,2020-09-06,108,,10451189
KALIMANTAN_BARAT,2020-09-06,63,,4641876
JAMBI,2020-09-04,32,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,32,,1330690
SULAWESI_TENGAH,2020-09-05,18,,2047415
LAMPUNG,2020-09-06,17,,8455434
NUSA_TENGGARA_TIMUR,2020-09-06,17,,3096127
