zone,last_update,value,percentage,population
GORONTALO,2020-08-10,1171,,1068216
DKI_JAKARTA,2020-08-10,1046,,11058944
KALIMANTAN_SELATAN,2020-08-10,792,,3215366
SULAWESI_UTARA,2020-08-10,601,,2154904
MALUKU_UTARA,2020-08-10,572,,885950
PAPUA,2020-08-10,540,,1740450
MALUKU,2020-08-10,422,,1054437
SULAWESI_SELATAN,2020-08-10,415,,8340621
BALI,2020-08-10,370,,4247341
KALIMANTAN_TENGAH,2020-08-10,368,,2251078
PAPUA_BARAT,2020-08-10,368,,735514
KALIMANTAN_TIMUR,2020-08-10,360,,3439150
SULAWESI_TENGGARA,2020-08-09,342,,1487542
JAWA_TIMUR,2020-08-10,220,,40531918
NATIONAL,2020-08-11,204,,245596822
SUMATERA_UTARA,2020-08-10,196,,13181814
NUSA_TENGGARA_BARAT,2020-08-10,157,,4736032
ACEH,2020-08-10,148,,3856404
KALIMANTAN_UTARA,2020-08-10,144,,560965
JAWA_TENGAH,2020-08-10,140,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,136,,3656108
SUMATERA_SELATAN,2020-08-10,135,,7467555
KEPULAUAN_RIAU,2020-08-10,128,,1744063
SULAWESI_BARAT,2020-08-08,109,,1256533
RIAU,2020-08-10,96,,5492714
SUMATERA_BARAT,2020-08-10,73,,5135071
BENGKULU,2020-08-10,72,,1248241
JAWA_BARAT,2020-08-10,51,,45485037
BANTEN,2020-08-10,45,,10451189
JAMBI,2020-08-08,29,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,23,,1330690
KALIMANTAN_BARAT,2020-08-10,13,,4641876
LAMPUNG,2020-08-10,13,,8455434
SULAWESI_TENGAH,2020-08-07,11,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,10,,3096127
