zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,1378,,11058944
GORONTALO,2020-08-27,944,,1068216
KALIMANTAN_TIMUR,2020-08-27,654,,3439150
MALUKU,2020-08-27,652,,1054437
KALIMANTAN_SELATAN,2020-08-27,635,,3215366
SULAWESI_UTARA,2020-08-27,535,,2154904
SULAWESI_TENGGARA,2020-08-27,450,,1487542
PAPUA,2020-08-27,395,,1740450
PAPUA_BARAT,2020-08-27,394,,735514
BALI,2020-08-27,341,,4247341
KALIMANTAN_TENGAH,2020-08-27,339,,2251078
MALUKU_UTARA,2020-08-27,322,,885950
ACEH,2020-08-27,282,,3856404
SULAWESI_SELATAN,2020-08-27,280,,8340621
KEPULAUAN_RIAU,2020-08-27,261,,1744063
JAWA_TIMUR,2020-08-27,245,,40531918
NATIONAL,2020-08-28,234,,245596822
SUMATERA_UTARA,2020-08-27,206,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,190,,3656108
RIAU,2020-08-27,188,,5492714
SUMATERA_BARAT,2020-08-27,186,,5135071
KALIMANTAN_UTARA,2020-08-26,166,,560965
NUSA_TENGGARA_BARAT,2020-08-27,135,,4736032
SULAWESI_BARAT,2020-08-27,115,,1256533
SUMATERA_SELATAN,2020-08-27,115,,7467555
JAWA_TENGAH,2020-08-27,108,,36461504
BANTEN,2020-08-27,88,,10451189
JAWA_BARAT,2020-08-27,78,,45485037
BENGKULU,2020-08-27,73,,1248241
KALIMANTAN_BARAT,2020-08-27,50,,4641876
JAMBI,2020-08-27,45,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,32,,1330690
SULAWESI_TENGAH,2020-08-24,18,,2047415
LAMPUNG,2020-08-27,14,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,9,,3096127
